Id,WnvPresent
93897,0.04707443271799707
93898,0.035989313217035995
93899,0.034653465346534656
93900,0.0297029702970297
93901,0.03326383462522076
93902,0.0297029702970297
93903,0.0297029702970297
93904,0.0297029702970297
93905,0.03326383462522076
93906,0.0297029702970297
93907,0.034653465346534656
93908,0.009900990099009901
93909,0.019801980198019802
93910,0.009900990099009901
93911,0.009900990099009901
93912,0.009900990099009901
93913,0.019801980198019802
93914,0.009900990099009901
93915,0.054455445544554455
93916,0.009900990099009901
93917,0.06930693069306931
93918,0.009900990099009901
93919,0.009900990099009901
93920,0.009900990099009901
93921,0.06930693069306931
93922,0.009900990099009901
93923,0.054455445544554455
93924,0.009900990099009901
93925,0.13861386138613863
93926,0.009900990099009901
93927,0.009900990099009901
93928,0.009900990099009901
93929,0.13861386138613863
93930,0.009900990099009901
93931,0.034653465346534656
93932,0.019801980198019802
93933,0.009900990099009901
93934,0.019801980198019802
93935,0.019801980198019802
93936,0.019801980198019802
93937,0.009900990099009901
93938,0.019801980198019802
93939,0.04455445544554455
93940,0.027227722772277228
93941,0.13718371837183718
93942,0.0297029702970297
93943,0.0297029702970297
93944,0.0297029702970297
93945,0.13718371837183718
93946,0.0297029702970297
93947,0.06435643564356436
93948,0.009900990099009901
93949,0.019806980698069805
93950,0.009900990099009901
93951,0.009900990099009901
93952,0.009900990099009901
93953,0.019806980698069805
93954,0.009900990099009901
93955,0.034653465346534656
93956,0.019801980198019802
93957,0.023102310231023104
93958,0.019801980198019802
93959,0.019801980198019802
93960,0.019801980198019802
93961,0.023102310231023104
93962,0.019801980198019802
93963,0.0297029702970297
93964,0.009900990099009901
93965,0.05143014301430143
93966,0.009900990099009901
93967,0.009900990099009901
93968,0.009900990099009901
93969,0.05143014301430143
93970,0.009900990099009901
93971,0.039603960396039604
93972,0.039603960396039604
93973,0.16034103410341036
93974,0.0297029702970297
93975,0.0297029702970297
93976,0.0297029702970297
93977,0.16034103410341036
93978,0.0297029702970297
93979,0.13722300801508722
93980,0.07557755775577557
93981,0.1323879640711324
93982,0.05579129341505579
93983,0.05579129341505579
93984,0.05579129341505579
93985,0.1323879640711324
93986,0.05579129341505579
93987,0.054455445544554455
93988,0.019801980198019802
93989,0.020902090209020903
93990,0.019801980198019802
93991,0.019801980198019802
93992,0.019801980198019802
93993,0.020902090209020903
93994,0.019801980198019802
93995,0.03712871287128713
93996,0.019801980198019802
93997,0.12975797579757978
93998,0.022277227722772276
93999,0.022277227722772276
94000,0.022277227722772276
94001,0.12975797579757978
94002,0.022277227722772276
94003,0.09900990099009901
94004,0.04950495049504951
94005,0.08113311331133112
94006,0.0594059405940594
94007,0.0594059405940594
94008,0.0594059405940594
94009,0.08113311331133112
94010,0.0594059405940594
94011,0.034653465346534656
94012,0.009900990099009901
94013,0.046264626462646265
94014,0.011881188118811881
94015,0.011881188118811881
94016,0.011881188118811881
94017,0.046264626462646265
94018,0.011881188118811881
94019,0.08415841584158416
94020,0.04455445544554455
94021,0.11288700298601287
94022,0.039603960396039604
94023,0.039603960396039604
94024,0.039603960396039604
94025,0.11288700298601287
94026,0.039603960396039604
94027,0.019801980198019802
94028,0.009900990099009901
94029,0.08113311331133112
94030,0.0
94031,0.0
94032,0.0
94033,0.08113311331133112
94034,0.0
94035,0.09844413012729844
94036,0.07557755775577557
94037,0.14287285871444289
94038,0.05546126041175547
94039,0.05546126041175547
94040,0.05546126041175547
94041,0.14287285871444289
94042,0.05546126041175547
94043,0.009900990099009901
94044,0.0
94045,0.06305005500550055
94046,0.0
94047,0.0
94048,0.0
94049,0.06305005500550055
94050,0.0
94051,0.0297029702970297
94052,0.019801980198019802
94053,0.11083608360836082
94054,0.009900990099009901
94055,0.009900990099009901
94056,0.009900990099009901
94057,0.11083608360836082
94058,0.009900990099009901
94059,0.07121640735502122
94060,0.01617161716171617
94061,0.05359893132170359
94062,0.025758290114725756
94063,0.025758290114725756
94064,0.025758290114725756
94065,0.05359893132170359
94066,0.025758290114725756
94067,0.06435643564356436
94068,0.009900990099009901
94069,0.0528052805280528
94070,0.009900990099009901
94071,0.009900990099009901
94072,0.009900990099009901
94073,0.0528052805280528
94074,0.009900990099009901
94075,0.054455445544554455
94076,0.009900990099009901
94077,0.0407040704070407
94078,0.009900990099009901
94079,0.009900990099009901
94080,0.009900990099009901
94081,0.0407040704070407
94082,0.009900990099009901
94083,0.10834512022630835
94084,0.08547854785478548
94085,0.1488134527738488
94086,0.06536225051076536
94087,0.06536225051076536
94088,0.06536225051076536
94089,0.1488134527738488
94090,0.06536225051076536
94091,0.12871287128712872
94092,0.0594059405940594
94093,0.18921892189218922
94094,0.07920792079207921
94095,0.07920792079207921
94096,0.07920792079207921
94097,0.18921892189218922
94098,0.07920792079207921
94099,0.14356435643564355
94100,0.039603960396039604
94101,0.032438752116969935
94102,0.039603960396039604
94103,0.039603960396039604
94104,0.039603960396039604
94105,0.032438752116969935
94106,0.039603960396039604
94107,0.0297029702970297
94108,0.019801980198019802
94109,0.17024202420242027
94110,0.009900990099009901
94111,0.009900990099009901
94112,0.009900990099009901
94113,0.17024202420242027
94114,0.009900990099009901
94115,0.0297029702970297
94116,0.0
94117,0.06133113311331132
94118,0.0
94119,0.0
94120,0.0
94121,0.06133113311331132
94122,0.0
94123,0.07425742574257425
94124,0.019801980198019802
94125,0.1991199119911991
94126,0.039603960396039604
94127,0.039603960396039604
94128,0.039603960396039604
94129,0.1991199119911991
94130,0.039603960396039604
94131,0.19306930693069307
94132,0.07920792079207921
94133,0.05143014301430143
94134,0.07920792079207921
94135,0.07920792079207921
94136,0.07920792079207921
94137,0.05143014301430143
94138,0.07920792079207921
94139,0.0297029702970297
94140,0.0
94141,0.10093509350935093
94142,0.0
94143,0.0
94144,0.0
94145,0.10093509350935093
94146,0.0
94147,0.019801980198019802
94148,0.009900990099009901
94149,0.05143014301430143
94150,0.009900990099009901
94151,0.009900990099009901
94152,0.009900990099009901
94153,0.05143014301430143
94154,0.009900990099009901
94155,0.08415841584158416
94156,0.019801980198019802
94157,0.0704070407040704
94158,0.0297029702970297
94159,0.0297029702970297
94160,0.0297029702970297
94161,0.0704070407040704
94162,0.0297029702970297
94163,0.019801980198019802
94164,0.009900990099009901
94165,0.1928630363036304
94166,0.019801980198019802
94167,0.019801980198019802
94168,0.019801980198019802
94169,0.1928630363036304
94170,0.019801980198019802
94171,0.019801980198019802
94172,0.0033003300330033
94173,0.039603960396039604
94174,0.0297029702970297
94175,0.0297029702970297
94176,0.0297029702970297
94177,0.039603960396039604
94178,0.0297029702970297
94179,0.0
94180,0.0
94181,0.039603960396039604
94182,0.0
94183,0.0
94184,0.0
94185,0.039603960396039604
94186,0.0
94187,0.0
94188,0.0
94189,0.039603960396039604
94190,0.0
94191,0.0
94192,0.0
94193,0.039603960396039604
94194,0.0
94195,0.0
94196,0.009900990099009901
94197,0.039603960396039604
94198,0.0
94199,0.0
94200,0.0
94201,0.039603960396039604
94202,0.0
94203,0.0
94204,0.0
94205,0.019801980198019802
94206,0.0
94207,0.0
94208,0.0
94209,0.019801980198019802
94210,0.0
94211,0.0
94212,0.019801980198019802
94213,0.009900990099009901
94214,0.009900990099009901
94215,0.009900990099009901
94216,0.009900990099009901
94217,0.009900990099009901
94218,0.009900990099009901
94219,0.009900990099009901
94220,0.009900990099009901
94221,0.06930693069306931
94222,0.019801980198019802
94223,0.019801980198019802
94224,0.019801980198019802
94225,0.06930693069306931
94226,0.019801980198019802
94227,0.0
94228,0.0
94229,0.019801980198019802
94230,0.0
94231,0.0
94232,0.0
94233,0.019801980198019802
94234,0.0
94235,0.0
94236,0.009900990099009901
94237,0.04950495049504951
94238,0.0
94239,0.0
94240,0.0
94241,0.04950495049504951
94242,0.0
94243,0.0
94244,0.0
94245,0.04950495049504951
94246,0.0
94247,0.0
94248,0.0
94249,0.04950495049504951
94250,0.0
94251,0.0
94252,0.0033003300330033
94253,0.0297029702970297
94254,0.0
94255,0.0
94256,0.0
94257,0.0297029702970297
94258,0.0
94259,0.0
94260,0.0033003300330033
94261,0.019801980198019802
94262,0.0
94263,0.0
94264,0.0
94265,0.019801980198019802
94266,0.0
94267,0.0
94268,0.0
94269,0.009900990099009901
94270,0.0
94271,0.0
94272,0.0
94273,0.009900990099009901
94274,0.0
94275,0.009900990099009901
94276,0.009900990099009901
94277,0.0297029702970297
94278,0.009900990099009901
94279,0.009900990099009901
94280,0.009900990099009901
94281,0.0297029702970297
94282,0.009900990099009901
94283,0.0
94284,0.0
94285,0.06930693069306931
94286,0.0
94287,0.0
94288,0.0
94289,0.06930693069306931
94290,0.0
94291,0.0
94292,0.009900990099009901
94293,0.0594059405940594
94294,0.0
94295,0.0
94296,0.0
94297,0.0594059405940594
94298,0.0
94299,0.0
94300,0.009900990099009901
94301,0.009900990099009901
94302,0.0
94303,0.0
94304,0.0
94305,0.009900990099009901
94306,0.0
94307,0.0
94308,0.0
94309,0.04950495049504951
94310,0.0
94311,0.0
94312,0.0
94313,0.04950495049504951
94314,0.0
94315,0.009900990099009901
94316,0.0
94317,0.04950495049504951
94318,0.009900990099009901
94319,0.009900990099009901
94320,0.009900990099009901
94321,0.04950495049504951
94322,0.009900990099009901
94323,0.009900990099009901
94324,0.009900990099009901
94325,0.0297029702970297
94326,0.009900990099009901
94327,0.009900990099009901
94328,0.009900990099009901
94329,0.0297029702970297
94330,0.009900990099009901
94331,0.0
94332,0.019801980198019802
94333,0.009900990099009901
94334,0.009900990099009901
94335,0.009900990099009901
94336,0.009900990099009901
94337,0.009900990099009901
94338,0.009900990099009901
94339,0.0
94340,0.009900990099009901
94341,0.09900990099009901
94342,0.0
94343,0.0
94344,0.0
94345,0.09900990099009901
94346,0.0
94347,0.0
94348,0.009900990099009901
94349,0.039603960396039604
94350,0.0
94351,0.0
94352,0.0
94353,0.039603960396039604
94354,0.0
94355,0.009900990099009901
94356,0.0
94357,0.019801980198019802
94358,0.0
94359,0.0
94360,0.0
94361,0.019801980198019802
94362,0.0
94363,0.0
94364,0.0
94365,0.039603960396039604
94366,0.0
94367,0.0
94368,0.0
94369,0.039603960396039604
94370,0.0
94371,0.0
94372,0.0
94373,0.009900990099009901
94374,0.0
94375,0.0
94376,0.0
94377,0.009900990099009901
94378,0.0
94379,0.009900990099009901
94380,0.009900990099009901
94381,0.039603960396039604
94382,0.009900990099009901
94383,0.009900990099009901
94384,0.009900990099009901
94385,0.039603960396039604
94386,0.009900990099009901
94387,0.009900990099009901
94388,0.0
94389,0.039603960396039604
94390,0.009900990099009901
94391,0.009900990099009901
94392,0.009900990099009901
94393,0.039603960396039604
94394,0.009900990099009901
94395,0.0
94396,0.0
94397,0.12871287128712872
94398,0.0
94399,0.0
94400,0.0
94401,0.12871287128712872
94402,0.0
94403,0.0
94404,0.0
94405,0.0297029702970297
94406,0.0
94407,0.0
94408,0.0
94409,0.0297029702970297
94410,0.0
94411,0.009900990099009901
94412,0.0
94413,0.009900990099009901
94414,0.0
94415,0.0
94416,0.0
94417,0.009900990099009901
94418,0.0
94419,0.009900990099009901
94420,0.009900990099009901
94421,0.0
94422,0.0594059405940594
94423,0.0
94424,0.0
94425,0.0
94426,0.0594059405940594
94427,0.0
94428,0.009900990099009901
94429,0.0
94430,0.0297029702970297
94431,0.0
94432,0.0
94433,0.0
94434,0.0297029702970297
94435,0.0
94436,0.009900990099009901
94437,0.009900990099009901
94438,0.0891089108910891
94439,0.009900990099009901
94440,0.009900990099009901
94441,0.009900990099009901
94442,0.0891089108910891
94443,0.009900990099009901
94444,0.009900990099009901
94445,0.0
94446,0.039603960396039604
94447,0.009900990099009901
94448,0.009900990099009901
94449,0.009900990099009901
94450,0.039603960396039604
94451,0.009900990099009901
94452,0.0
94453,0.0
94454,0.039603960396039604
94455,0.0
94456,0.0
94457,0.0
94458,0.039603960396039604
94459,0.0
94460,0.0
94461,0.0
94462,0.10891089108910891
94463,0.0
94464,0.0
94465,0.0
94466,0.10891089108910891
94467,0.0
94468,0.009900990099009901
94469,0.0
94470,0.0297029702970297
94471,0.0
94472,0.0
94473,0.0
94474,0.0297029702970297
94475,0.0
94476,0.0
94477,0.0
94478,0.04950495049504951
94479,0.009900990099009901
94480,0.009900990099009901
94481,0.009900990099009901
94482,0.04950495049504951
94483,0.009900990099009901
94484,0.0
94485,0.009900990099009901
94486,0.009900990099009901
94487,0.0
94488,0.0
94489,0.0
94490,0.009900990099009901
94491,0.0
94492,0.0
94493,0.0
94494,0.04950495049504951
94495,0.0
94496,0.0
94497,0.0
94498,0.04950495049504951
94499,0.0
94500,0.0
94501,0.0
94502,0.0297029702970297
94503,0.0
94504,0.0
94505,0.0
94506,0.0297029702970297
94507,0.0
94508,0.009900990099009901
94509,0.0
94510,0.039603960396039604
94511,0.0
94512,0.0
94513,0.0
94514,0.039603960396039604
94515,0.0
94516,0.0
94517,0.0
94518,0.009900990099009901
94519,0.0
94520,0.0
94521,0.0
94522,0.009900990099009901
94523,0.0
94524,0.0
94525,0.0
94526,0.09900990099009901
94527,0.0
94528,0.0
94529,0.0
94530,0.09900990099009901
94531,0.0
94532,0.0
94533,0.0033003300330033
94534,0.039603960396039604
94535,0.0
94536,0.0
94537,0.0
94538,0.039603960396039604
94539,0.0
94540,0.0049504950495049506
94541,0.0049504950495049506
94542,0.0049504950495049506
94543,0.0049504950495049506
94544,0.0049504950495049506
94545,0.0049504950495049506
94546,0.0033003300330033
94547,0.0033003300330033
94548,0.0033003300330033
94549,0.0033003300330033
94550,0.009900990099009901
94551,0.0
94552,0.0
94553,0.0
94554,0.009900990099009901
94555,0.0
94556,0.019094766619519095
94557,0.0264026402640264
94558,0.04714757190004714
94559,0.027345591702027345
94560,0.027345591702027345
94561,0.027345591702027345
94562,0.04714757190004714
94563,0.027345591702027345
94564,0.009900990099009901
94565,0.0
94566,0.019801980198019802
94567,0.009900990099009901
94568,0.009900990099009901
94569,0.009900990099009901
94570,0.019801980198019802
94571,0.009900990099009901
94572,0.0
94573,0.0
94574,0.0297029702970297
94575,0.0
94576,0.0
94577,0.0
94578,0.0297029702970297
94579,0.0
94580,0.009900990099009901
94581,0.0
94582,0.0297029702970297
94583,0.0
94584,0.0
94585,0.0
94586,0.0297029702970297
94587,0.0
94588,0.009900990099009901
94589,0.0
94590,0.04950495049504951
94591,0.0
94592,0.0
94593,0.0
94594,0.04950495049504951
94595,0.0
94596,0.0
94597,0.0
94598,0.019801980198019802
94599,0.009900990099009901
94600,0.009900990099009901
94601,0.009900990099009901
94602,0.019801980198019802
94603,0.009900990099009901
94604,0.0
94605,0.009900990099009901
94606,0.019801980198019802
94607,0.0
94608,0.0
94609,0.0
94610,0.019801980198019802
94611,0.0
94612,0.0
94613,0.0
94614,0.0594059405940594
94615,0.0
94616,0.0
94617,0.0
94618,0.0594059405940594
94619,0.0
94620,0.009900990099009901
94621,0.015841584158415842
94622,0.009900990099009901
94623,0.009900990099009901
94624,0.009900990099009901
94625,0.009900990099009901
94626,0.009900990099009901
94627,0.009900990099009901
94628,0.0
94629,0.0
94630,0.16831683168316833
94631,0.0
94632,0.0
94633,0.0
94634,0.16831683168316833
94635,0.0
94636,0.0
94637,0.009900990099009901
94638,0.019801980198019802
94639,0.0
94640,0.0
94641,0.0
94642,0.019801980198019802
94643,0.0
94644,0.0
94645,0.0
94646,0.06930693069306931
94647,0.0
94648,0.0
94649,0.0
94650,0.06930693069306931
94651,0.0
94652,0.009900990099009901
94653,0.0
94654,0.039603960396039604
94655,0.019801980198019802
94656,0.019801980198019802
94657,0.019801980198019802
94658,0.039603960396039604
94659,0.019801980198019802
94660,0.0
94661,0.0
94662,0.0
94663,0.0
94664,0.0
94665,0.0
94666,0.0
94667,0.0
94668,0.0
94669,0.0
94670,0.06930693069306931
94671,0.0
94672,0.0
94673,0.0
94674,0.06930693069306931
94675,0.0
94676,0.0
94677,0.0
94678,0.06930693069306931
94679,0.0
94680,0.0
94681,0.0
94682,0.06930693069306931
94683,0.0
94684,0.0
94685,0.0
94686,0.06930693069306931
94687,0.0
94688,0.0
94689,0.0
94690,0.06930693069306931
94691,0.0
94692,0.0
94693,0.0
94694,0.009900990099009901
94695,0.0
94696,0.0
94697,0.0
94698,0.009900990099009901
94699,0.0
94700,0.0
94701,0.0
94702,0.0
94703,0.0
94704,0.0
94705,0.0
94706,0.0
94707,0.0
94708,0.009900990099009901
94709,0.0
94710,0.019801980198019802
94711,0.0
94712,0.0
94713,0.0
94714,0.019801980198019802
94715,0.0
94716,0.009900990099009901
94717,0.0
94718,0.009900990099009901
94719,0.009900990099009901
94720,0.009900990099009901
94721,0.009900990099009901
94722,0.009900990099009901
94723,0.009900990099009901
94724,0.009900990099009901
94725,0.0
94726,0.06930693069306931
94727,0.0
94728,0.0
94729,0.0
94730,0.06930693069306931
94731,0.0
94732,0.009900990099009901
94733,0.009900990099009901
94734,0.022277227722772276
94735,0.009900990099009901
94736,0.009900990099009901
94737,0.009900990099009901
94738,0.022277227722772276
94739,0.009900990099009901
94740,0.0
94741,0.0
94742,0.0
94743,0.0
94744,0.0
94745,0.0
94746,0.0
94747,0.0
94748,0.0
94749,0.0
94750,0.0
94751,0.0
94752,0.0
94753,0.0
94754,0.0
94755,0.0
94756,0.019801980198019802
94757,0.009900990099009901
94758,0.0297029702970297
94759,0.009900990099009901
94760,0.009900990099009901
94761,0.009900990099009901
94762,0.0297029702970297
94763,0.009900990099009901
94764,0.0
94765,0.0
94766,0.009900990099009901
94767,0.0
94768,0.0
94769,0.0
94770,0.009900990099009901
94771,0.0
94772,0.0
94773,0.0
94774,0.009900990099009901
94775,0.0
94776,0.0
94777,0.0
94778,0.009900990099009901
94779,0.0
94780,0.0
94781,0.0
94782,0.0
94783,0.0
94784,0.0
94785,0.0
94786,0.0
94787,0.0
94788,0.0297029702970297
94789,0.0297029702970297
94790,0.009900990099009901
94791,0.019801980198019802
94792,0.009900990099009901
94793,0.009900990099009901
94794,0.009900990099009901
94795,0.019801980198019802
94796,0.009900990099009901
94797,0.0
94798,0.0
94799,0.009900990099009901
94800,0.0
94801,0.0
94802,0.0
94803,0.009900990099009901
94804,0.0
94805,0.009900990099009901
94806,0.009900990099009901
94807,0.009900990099009901
94808,0.009900990099009901
94809,0.009900990099009901
94810,0.009900990099009901
94811,0.009900990099009901
94812,0.009900990099009901
94813,0.019801980198019802
94814,0.009900990099009901
94815,0.009900990099009901
94816,0.009900990099009901
94817,0.009900990099009901
94818,0.009900990099009901
94819,0.009900990099009901
94820,0.009900990099009901
94821,0.0
94822,0.0
94823,0.009900990099009901
94824,0.0
94825,0.0
94826,0.0
94827,0.009900990099009901
94828,0.0
94829,0.009900990099009901
94830,0.009900990099009901
94831,0.019801980198019802
94832,0.009900990099009901
94833,0.009900990099009901
94834,0.009900990099009901
94835,0.019801980198019802
94836,0.009900990099009901
94837,0.019801980198019802
94838,0.009900990099009901
94839,0.009900990099009901
94840,0.009900990099009901
94841,0.009900990099009901
94842,0.009900990099009901
94843,0.009900990099009901
94844,0.009900990099009901
94845,0.009900990099009901
94846,0.009900990099009901
94847,0.009900990099009901
94848,0.009900990099009901
94849,0.009900990099009901
94850,0.009900990099009901
94851,0.009900990099009901
94852,0.009900990099009901
94853,0.019801980198019802
94854,0.009900990099009901
94855,0.009900990099009901
94856,0.009900990099009901
94857,0.009900990099009901
94858,0.009900990099009901
94859,0.009900990099009901
94860,0.009900990099009901
94861,0.0
94862,0.0
94863,0.04950495049504951
94864,0.0
94865,0.0
94866,0.0
94867,0.04950495049504951
94868,0.0
94869,0.0
94870,0.0
94871,0.019801980198019802
94872,0.0
94873,0.0
94874,0.0
94875,0.019801980198019802
94876,0.0
94877,0.009900990099009901
94878,0.009900990099009901
94879,0.009900990099009901
94880,0.009900990099009901
94881,0.009900990099009901
94882,0.009900990099009901
94883,0.009900990099009901
94884,0.009900990099009901
94885,0.009900990099009901
94886,0.0
94887,0.039603960396039604
94888,0.0
94889,0.0
94890,0.0
94891,0.039603960396039604
94892,0.0
94893,0.009900990099009901
94894,0.0
94895,0.010891089108910892
94896,0.0
94897,0.0
94898,0.0
94899,0.010891089108910892
94900,0.0
94901,0.009900990099009901
94902,0.0
94903,0.009900990099009901
94904,0.009900990099009901
94905,0.009900990099009901
94906,0.009900990099009901
94907,0.009900990099009901
94908,0.009900990099009901
94909,0.019801980198019802
94910,0.009900990099009901
94911,0.0297029702970297
94912,0.009900990099009901
94913,0.009900990099009901
94914,0.009900990099009901
94915,0.0297029702970297
94916,0.009900990099009901
94917,0.009900990099009901
94918,0.009900990099009901
94919,0.009900990099009901
94920,0.009900990099009901
94921,0.009900990099009901
94922,0.009900990099009901
94923,0.009900990099009901
94924,0.009900990099009901
94925,0.009900990099009901
94926,0.009900990099009901
94927,0.009900990099009901
94928,0.009900990099009901
94929,0.009900990099009901
94930,0.009900990099009901
94931,0.009900990099009901
94932,0.009900990099009901
94933,0.009900990099009901
94934,0.009900990099009901
94935,0.009900990099009901
94936,0.009900990099009901
94937,0.009900990099009901
94938,0.009900990099009901
94939,0.009900990099009901
94940,0.009900990099009901
94941,0.009900990099009901
94942,0.009900990099009901
94943,0.009900990099009901
94944,0.009900990099009901
94945,0.009900990099009901
94946,0.009900990099009901
94947,0.009900990099009901
94948,0.009900990099009901
94949,0.009900990099009901
94950,0.009900990099009901
94951,0.039603960396039604
94952,0.009900990099009901
94953,0.009900990099009901
94954,0.009900990099009901
94955,0.039603960396039604
94956,0.009900990099009901
94957,0.039603960396039604
94958,0.019801980198019802
94959,0.04950495049504951
94960,0.019801980198019802
94961,0.019801980198019802
94962,0.019801980198019802
94963,0.04950495049504951
94964,0.019801980198019802
94965,0.009900990099009901
94966,0.0
94967,0.009900990099009901
94968,0.009900990099009901
94969,0.009900990099009901
94970,0.009900990099009901
94971,0.009900990099009901
94972,0.009900990099009901
94973,0.07920792079207921
94974,0.009900990099009901
94975,0.04950495049504951
94976,0.019801980198019802
94977,0.019801980198019802
94978,0.019801980198019802
94979,0.04950495049504951
94980,0.019801980198019802
94981,0.009900990099009901
94982,0.009900990099009901
94983,0.009900990099009901
94984,0.009900990099009901
94985,0.009900990099009901
94986,0.009900990099009901
94987,0.009900990099009901
94988,0.009900990099009901
94989,0.009900990099009901
94990,0.009900990099009901
94991,0.019801980198019802
94992,0.009900990099009901
94993,0.009900990099009901
94994,0.009900990099009901
94995,0.019801980198019802
94996,0.009900990099009901
94997,0.019801980198019802
94998,0.009900990099009901
94999,0.0297029702970297
95000,0.009900990099009901
95001,0.009900990099009901
95002,0.009900990099009901
95003,0.0297029702970297
95004,0.009900990099009901
95005,0.009900990099009901
95006,0.0
95007,0.020792079207920793
95008,0.009900990099009901
95009,0.009900990099009901
95010,0.009900990099009901
95011,0.020792079207920793
95012,0.009900990099009901
95013,0.0
95014,0.0
95015,0.0594059405940594
95016,0.0
95017,0.0
95018,0.0
95019,0.0594059405940594
95020,0.0
95021,0.009900990099009901
95022,0.0
95023,0.021388677329271386
95024,0.009900990099009901
95025,0.009900990099009901
95026,0.009900990099009901
95027,0.021388677329271386
95028,0.009900990099009901
95029,0.0
95030,0.0
95031,0.0
95032,0.0
95033,0.0
95034,0.0
95035,0.0
95036,0.0
95037,0.009900990099009901
95038,0.0
95039,0.0297029702970297
95040,0.009900990099009901
95041,0.009900990099009901
95042,0.009900990099009901
95043,0.0297029702970297
95044,0.009900990099009901
95045,0.009900990099009901
95046,0.0
95047,0.039603960396039604
95048,0.009900990099009901
95049,0.009900990099009901
95050,0.009900990099009901
95051,0.039603960396039604
95052,0.009900990099009901
95053,0.009900990099009901
95054,0.0
95055,0.0297029702970297
95056,0.0
95057,0.0
95058,0.0
95059,0.0297029702970297
95060,0.0
95061,0.0
95062,0.0
95063,0.04950495049504951
95064,0.0
95065,0.0
95066,0.0
95067,0.04950495049504951
95068,0.0
95069,0.0
95070,0.0
95071,0.0
95072,0.0
95073,0.0
95074,0.0
95075,0.0
95076,0.0
95077,0.019801980198019802
95078,0.0
95079,0.039603960396039604
95080,0.009900990099009901
95081,0.009900990099009901
95082,0.009900990099009901
95083,0.039603960396039604
95084,0.009900990099009901
95085,0.0297029702970297
95086,0.009900990099009901
95087,0.0297029702970297
95088,0.009900990099009901
95089,0.009900990099009901
95090,0.009900990099009901
95091,0.0297029702970297
95092,0.009900990099009901
95093,0.019801980198019802
95094,0.009900990099009901
95095,0.019801980198019802
95096,0.019801980198019802
95097,0.019801980198019802
95098,0.019801980198019802
95099,0.019801980198019802
95100,0.019801980198019802
95101,0.009900990099009901
95102,0.009900990099009901
95103,0.009900990099009901
95104,0.009900990099009901
95105,0.009900990099009901
95106,0.009900990099009901
95107,0.009900990099009901
95108,0.009900990099009901
95109,0.009900990099009901
95110,0.0
95111,0.0027843260516527846
95112,0.0
95113,0.0
95114,0.0
95115,0.0027843260516527846
95116,0.0
95117,0.0
95118,0.0
95119,0.011487687230261487
95120,0.0
95121,0.0
95122,0.0
95123,0.011487687230261487
95124,0.0
95125,0.0
95126,0.0
95127,0.0003667033370003667
95128,0.0
95129,0.0
95130,0.0
95131,0.0003667033370003667
95132,0.0
95133,0.0
95134,0.0
95135,0.0
95136,0.0
95137,0.0
95138,0.0
95139,0.0
95140,0.0
95141,0.0
95142,0.0
95143,0.0
95144,0.0
95145,0.0
95146,0.0
95147,0.0
95148,0.0
95149,0.0
95150,0.0
95151,0.0024752475247524753
95152,0.0
95153,0.0
95154,0.0
95155,0.0024752475247524753
95156,0.0
95157,0.009900990099009901
95158,0.0
95159,0.025577557755775575
95160,0.0
95161,0.0
95162,0.0
95163,0.025577557755775575
95164,0.0
95165,0.0
95166,0.0
95167,0.0
95168,0.0
95169,0.0
95170,0.0
95171,0.0
95172,0.0
95173,0.0
95174,0.0
95175,0.009900990099009901
95176,0.0
95177,0.0
95178,0.0
95179,0.009900990099009901
95180,0.0
95181,0.0
95182,0.0
95183,0.0
95184,0.0
95185,0.0
95186,0.0
95187,0.0
95188,0.0
95189,0.0
95190,0.0
95191,0.039603960396039604
95192,0.0
95193,0.0
95194,0.0
95195,0.039603960396039604
95196,0.0
95197,0.019801980198019802
95198,0.039603960396039604
95199,0.018295877206768296
95200,0.009900990099009901
95201,0.009900990099009901
95202,0.009900990099009901
95203,0.018295877206768296
95204,0.009900990099009901
95205,0.0
95206,0.0
95207,0.0
95208,0.0
95209,0.0
95210,0.0
95211,0.0
95212,0.0
95213,0.0
95214,0.0
95215,0.0324032403240324
95216,0.0
95217,0.0
95218,0.0
95219,0.0324032403240324
95220,0.0
95221,0.0
95222,0.0
95223,0.0
95224,0.0
95225,0.0
95226,0.0
95227,0.0
95228,0.0
95229,0.0018001800180018003
95230,0.0
95231,0.03607027369403607
95232,0.0
95233,0.0
95234,0.0
95235,0.03607027369403607
95236,0.0
95237,0.0297029702970297
95238,0.009900990099009901
95239,0.06930693069306931
95240,0.019801980198019802
95241,0.019801980198019802
95242,0.019801980198019802
95243,0.06930693069306931
95244,0.019801980198019802
95245,0.0
95246,0.0
95247,0.0
95248,0.0
95249,0.0
95250,0.0
95251,0.0
95252,0.0
95253,0.0
95254,0.04950495049504951
95255,0.006967363403006968
95256,0.009900990099009901
95257,0.009900990099009901
95258,0.009900990099009901
95259,0.006967363403006968
95260,0.009900990099009901
95261,0.009900990099009901
95262,0.0
95263,0.020862800565770865
95264,0.0
95265,0.0
95266,0.0
95267,0.020862800565770865
95268,0.0
95269,0.0
95270,0.0
95271,0.009900990099009901
95272,0.0
95273,0.0
95274,0.0
95275,0.009900990099009901
95276,0.0
95277,0.009900990099009901
95278,0.0
95279,0.0014275237047514276
95280,0.0
95281,0.0
95282,0.0
95283,0.0014275237047514276
95284,0.0
95285,0.0
95286,0.0
95287,0.0
95288,0.0
95289,0.0
95290,0.0
95291,0.0
95292,0.0
95293,0.0
95294,0.0
