Id,WnvPresent
102202,0.10902990609989392
102203,0.11264726740757233
102204,0.10902990609989392
102205,0.10902990609989392
102206,0.10902990609989392
102207,0.11264726740757233
102208,0.10902990609989392
102209,0.10902990609989392
102210,0.10902990609989392
102211,0.11264726740757233
102212,0.10902990609989392
102213,0.10902990609989392
102214,0.10902990609989392
102215,0.11264726740757233
102216,0.10902990609989392
102217,0.10902990609989392
102218,0.10902990609989392
102219,0.11264726740757233
102220,0.10902990609989392
102221,0.10902990609989392
102222,0.10902990609989392
102223,0.11264726740757233
102224,0.10902990609989392
102225,0.10902990609989392
102226,0.10902990609989392
102227,0.11264726740757233
102228,0.10902990609989392
102229,0.10902990609989392
102230,0.10902990609989392
102231,0.11264726740757233
102232,0.10902990609989392
102233,0.10902990609989392
102234,0.10902990609989392
102235,0.11264726740757233
102236,0.10902990609989392
102237,0.10902990609989392
102238,0.10902990609989392
102239,0.11264726740757233
102240,0.10902990609989392
102241,0.10902990609989392
102242,0.10902990609989392
102243,0.11264726740757233
102244,0.10902990609989392
102245,0.10902990609989392
102246,0.10902990609989392
102247,0.11264726740757233
102248,0.10902990609989392
102249,0.10902990609989392
102250,0.10902990609989392
102251,0.11264726740757233
102252,0.10902990609989392
102253,0.10902990609989392
102254,0.10902990609989392
102255,0.11264726740757233
102256,0.10902990609989392
102257,0.10902990609989392
102258,0.10902990609989392
102259,0.11264726740757233
102260,0.10902990609989392
102261,0.10902990609989392
102262,0.10902990609989392
102263,0.11264726740757233
102264,0.10902990609989392
102265,0.10902990609989392
102266,0.10902990609989392
102267,0.11264726740757233
102268,0.10902990609989392
102269,0.10902990609989392
102270,0.10902990609989392
102271,0.11264726740757233
102272,0.10902990609989392
102273,0.10902990609989392
102274,0.10902990609989392
102275,0.11264726740757233
102276,0.10902990609989392
102277,0.10902990609989392
102278,0.10902990609989392
102279,0.11264726740757233
102280,0.10902990609989392
102281,0.10902990609989392
102282,0.10902990609989392
102283,0.11264726740757233
102284,0.10902990609989392
102285,0.10902990609989392
102286,0.10902990609989392
102287,0.11264726740757233
102288,0.10902990609989392
102289,0.10902990609989392
102290,0.10902990609989392
102291,0.11264726740757233
102292,0.10902990609989392
102293,0.10902990609989392
102294,0.10902990609989392
102295,0.11264726740757233
102296,0.10902990609989392
102297,0.10902990609989392
102298,0.10902990609989392
102299,0.11264726740757233
102300,0.10902990609989392
102301,0.10902990609989392
102302,0.10902990609989392
102303,0.11264726740757233
102304,0.10902990609989392
102305,0.10902990609989392
102306,0.10902990609989392
102307,0.11264726740757233
102308,0.10902990609989392
102309,0.10902990609989392
102310,0.10902990609989392
102311,0.11264726740757233
102312,0.10902990609989392
102313,0.10902990609989392
102314,0.10902990609989392
102315,0.11264726740757233
102316,0.10902990609989392
102317,0.10902990609989392
102318,0.10902990609989392
102319,0.11264726740757233
102320,0.10902990609989392
102321,0.10902990609989392
102322,0.10902990609989392
102323,0.11264726740757233
102324,0.10902990609989392
102325,0.10902990609989392
102326,0.10902990609989392
102327,0.11264726740757233
102328,0.10902990609989392
102329,0.10902990609989392
102330,0.10902990609989392
102331,0.11264726740757233
102332,0.10902990609989392
102333,0.10902990609989392
102334,0.10902990609989392
102335,0.11264726740757233
102336,0.10902990609989392
102337,0.10902990609989392
102338,0.10902990609989392
102339,0.11264726740757233
102340,0.10902990609989392
102341,0.10902990609989392
102342,0.10902990609989392
102343,0.11264726740757233
102344,0.10902990609989392
102345,0.10902990609989392
102346,0.10902990609989392
102347,0.11264726740757233
102348,0.10902990609989392
102349,0.10902990609989392
102350,0.10902990609989392
102351,0.11264726740757233
102352,0.10902990609989392
102353,0.10902990609989392
102354,0.10902990609989392
102355,0.11264726740757233
102356,0.10902990609989392
102357,0.10902990609989392
102358,0.10902990609989392
102359,0.11264726740757233
102360,0.10902990609989392
102361,0.10902990609989392
102362,0.10902990609989392
102363,0.11264726740757233
102364,0.10902990609989392
102365,0.10902990609989392
102366,0.10902990609989392
102367,0.11264726740757233
102368,0.10902990609989392
102369,0.10902990609989392
102370,0.10902990609989392
102371,0.11264726740757233
102372,0.10902990609989392
102373,0.10902990609989392
102374,0.10902990609989392
102375,0.11264726740757233
102376,0.10902990609989392
102377,0.10902990609989392
102378,0.10902990609989392
102379,0.11264726740757233
102380,0.10902990609989392
102381,0.10902990609989392
102382,0.10902990609989392
102383,0.11264726740757233
102384,0.10902990609989392
102385,0.10902990609989392
102386,0.10902990609989392
102387,0.11264726740757233
102388,0.10902990609989392
102389,0.10902990609989392
102390,0.10902990609989392
102391,0.11264726740757233
102392,0.10902990609989392
102393,0.10902990609989392
102394,0.10902990609989392
102395,0.11264726740757233
102396,0.10902990609989392
102397,0.10902990609989392
102398,0.10902990609989392
102399,0.11264726740757233
102400,0.10902990609989392
102401,0.10902990609989392
102402,0.10902990609989392
102403,0.11264726740757233
102404,0.10902990609989392
102405,0.10902990609989392
102406,0.10902990609989392
102407,0.11264726740757233
102408,0.10902990609989392
102409,0.10902990609989392
102410,0.10902990609989392
102411,0.11264726740757233
102412,0.10902990609989392
102413,0.10902990609989392
102414,0.10902990609989392
102415,0.11264726740757233
102416,0.10902990609989392
102417,0.10902990609989392
102418,0.10902990609989392
102419,0.11264726740757233
102420,0.10902990609989392
102421,0.10902990609989392
102422,0.10902990609989392
102423,0.11264726740757233
102424,0.10902990609989392
102425,0.10902990609989392
102426,0.10902990609989392
102427,0.11264726740757233
102428,0.10902990609989392
102429,0.10902990609989392
102430,0.10902990609989392
102431,0.11264726740757233
102432,0.10902990609989392
102433,0.10902990609989392
102434,0.10902990609989392
102435,0.11264726740757233
102436,0.10902990609989392
102437,0.10902990609989392
102438,0.10902990609989392
102439,0.11264726740757233
102440,0.10902990609989392
102441,0.10902990609989392
102442,0.10902990609989392
102443,0.11264726740757233
102444,0.10902990609989392
102445,0.10902990609989392
102446,0.10902990609989392
102447,0.11264726740757233
102448,0.10902990609989392
102449,0.10902990609989392
102450,0.10902990609989392
102451,0.11264726740757233
102452,0.10902990609989392
102453,0.10902990609989392
102454,0.10902990609989392
102455,0.11264726740757233
102456,0.10902990609989392
102457,0.10902990609989392
102458,0.10902990609989392
102459,0.11264726740757233
102460,0.10902990609989392
102461,0.10902990609989392
102462,0.10902990609989392
102463,0.11264726740757233
102464,0.10902990609989392
102465,0.10902990609989392
102466,0.10902990609989392
102467,0.11264726740757233
102468,0.10902990609989392
102469,0.10902990609989392
102470,0.10902990609989392
102471,0.11264726740757233
102472,0.10902990609989392
102473,0.10902990609989392
102474,0.10902990609989392
102475,0.11264726740757233
102476,0.10902990609989392
102477,0.10902990609989392
102478,0.10902990609989392
102479,0.11264726740757233
102480,0.10902990609989392
102481,0.10902990609989392
102482,0.10902990609989392
102483,0.11264726740757233
102484,0.10902990609989392
102485,0.10902990609989392
102486,0.10902990609989392
102487,0.11264726740757233
102488,0.10902990609989392
102489,0.10902990609989392
102490,0.10902990609989392
102491,0.11264726740757233
102492,0.10902990609989392
102493,0.10902990609989392
102494,0.10902990609989392
102495,0.11264726740757233
102496,0.10902990609989392
102497,0.10902990609989392
102498,0.10902990609989392
102499,0.11264726740757233
102500,0.10902990609989392
102501,0.10902990609989392
102502,0.10902990609989392
102503,0.11264726740757233
102504,0.10902990609989392
102505,0.10902990609989392
102506,0.10902990609989392
102507,0.11264726740757233
102508,0.10902990609989392
102509,0.10902990609989392
102510,0.10902990609989392
102511,0.11264726740757233
102512,0.10902990609989392
102513,0.10902990609989392
102514,0.10902990609989392
102515,0.11264726740757233
102516,0.10902990609989392
102517,0.10902990609989392
102518,0.10902990609989392
102519,0.11264726740757233
102520,0.10902990609989392
102521,0.10902990609989392
102522,0.10902990609989392
102523,0.11264726740757233
102524,0.10902990609989392
102525,0.10902990609989392
102526,0.10902990609989392
102527,0.11264726740757233
102528,0.10902990609989392
102529,0.10902990609989392
102530,0.10902990609989392
102531,0.11264726740757233
102532,0.10902990609989392
102533,0.10902990609989392
102534,0.10902990609989392
102535,0.11264726740757233
102536,0.10902990609989392
102537,0.10902990609989392
102538,0.10902990609989392
102539,0.11264726740757233
102540,0.10902990609989392
102541,0.10902990609989392
102542,0.10902990609989392
102543,0.11264726740757233
102544,0.10902990609989392
102545,0.10902990609989392
102546,0.10902990609989392
102547,0.11264726740757233
102548,0.10902990609989392
102549,0.10902990609989392
102550,0.10902990609989392
102551,0.11264726740757233
102552,0.10902990609989392
102553,0.10902990609989392
102554,0.10902990609989392
102555,0.11264726740757233
102556,0.10902990609989392
102557,0.10902990609989392
102558,0.10902990609989392
102559,0.11264726740757233
102560,0.10902990609989392
102561,0.10902990609989392
102562,0.10902990609989392
102563,0.11264726740757233
102564,0.10902990609989392
102565,0.10902990609989392
102566,0.10902990609989392
102567,0.11264726740757233
102568,0.10902990609989392
102569,0.10902990609989392
102570,0.10902990609989392
102571,0.11264726740757233
102572,0.10902990609989392
102573,0.10902990609989392
102574,0.10902990609989392
102575,0.11264726740757233
102576,0.10902990609989392
102577,0.10902990609989392
102578,0.10902990609989392
102579,0.11264726740757233
102580,0.10902990609989392
102581,0.10902990609989392
102582,0.10902990609989392
102583,0.11264726740757233
102584,0.10902990609989392
102585,0.10902990609989392
102586,0.10902990609989392
102587,0.11264726740757233
102588,0.10902990609989392
102589,0.10902990609989392
102590,0.10902990609989392
102591,0.11264726740757233
102592,0.10902990609989392
102593,0.10902990609989392
102594,0.10902990609989392
102595,0.11264726740757233
102596,0.10902990609989392
102597,0.10902990609989392
102598,0.10902990609989392
102599,0.11264726740757233
102600,0.10902990609989392
102601,0.10902990609989392
102602,0.10902990609989392
102603,0.11264726740757233
102604,0.10902990609989392
102605,0.10902990609989392
102606,0.10902990609989392
102607,0.11264726740757233
102608,0.10902990609989392
102609,0.10902990609989392
102610,0.10902990609989392
102611,0.11264726740757233
102612,0.10902990609989392
102613,0.10902990609989392
102614,0.10902990609989392
102615,0.11264726740757233
102616,0.10902990609989392
102617,0.10902990609989392
102618,0.10902990609989392
102619,0.11264726740757233
102620,0.10902990609989392
102621,0.10902990609989392
102622,0.10902990609989392
102623,0.11264726740757233
102624,0.10902990609989392
102625,0.10902990609989392
102626,0.10902990609989392
102627,0.11264726740757233
102628,0.10902990609989392
102629,0.10902990609989392
102630,0.10902990609989392
102631,0.11264726740757233
102632,0.10902990609989392
102633,0.10902990609989392
102634,0.10902990609989392
102635,0.11264726740757233
102636,0.10902990609989392
102637,0.10902990609989392
102638,0.10902990609989392
102639,0.11264726740757233
102640,0.10902990609989392
102641,0.10902990609989392
102642,0.10902990609989392
102643,0.11264726740757233
102644,0.10902990609989392
102645,0.10902990609989392
102646,0.10902990609989392
102647,0.11264726740757233
102648,0.10902990609989392
102649,0.10902990609989392
102650,0.10902990609989392
102651,0.11264726740757233
102652,0.10902990609989392
102653,0.10902990609989392
102654,0.10902990609989392
102655,0.11264726740757233
102656,0.10902990609989392
102657,0.10902990609989392
102658,0.10902990609989392
102659,0.11264726740757233
102660,0.10902990609989392
102661,0.10902990609989392
102662,0.10902990609989392
102663,0.11264726740757233
102664,0.10902990609989392
102665,0.10902990609989392
102666,0.10902990609989392
102667,0.11264726740757233
102668,0.10902990609989392
102669,0.10902990609989392
102670,0.10902990609989392
102671,0.11264726740757233
102672,0.10902990609989392
102673,0.10902990609989392
102674,0.10902990609989392
102675,0.11264726740757233
102676,0.10902990609989392
102677,0.10902990609989392
102678,0.10902990609989392
102679,0.11264726740757233
102680,0.10902990609989392
102681,0.10902990609989392
102682,0.10902990609989392
102683,0.11264726740757233
102684,0.10902990609989392
102685,0.10902990609989392
102686,0.10902990609989392
102687,0.11264726740757233
102688,0.10902990609989392
102689,0.10902990609989392
102690,0.10902990609989392
102691,0.11264726740757233
102692,0.10902990609989392
102693,0.10902990609989392
102694,0.10902990609989392
102695,0.11264726740757233
102696,0.10902990609989392
102697,0.10902990609989392
102698,0.10902990609989392
102699,0.11264726740757233
102700,0.10902990609989392
102701,0.10902990609989392
102702,0.10902990609989392
102703,0.11264726740757233
102704,0.10902990609989392
102705,0.10902990609989392
102706,0.10902990609989392
102707,0.11264726740757233
102708,0.10902990609989392
102709,0.10902990609989392
102710,0.10902990609989392
102711,0.11264726740757233
102712,0.10902990609989392
102713,0.10902990609989392
102714,0.10902990609989392
102715,0.11264726740757233
102716,0.10902990609989392
102717,0.10902990609989392
102718,0.10902990609989392
102719,0.11264726740757233
102720,0.10902990609989392
102721,0.10902990609989392
102722,0.10902990609989392
102723,0.11264726740757233
102724,0.10902990609989392
102725,0.10902990609989392
102726,0.10902990609989392
102727,0.11264726740757233
102728,0.10902990609989392
102729,0.10902990609989392
102730,0.10902990609989392
102731,0.11264726740757233
102732,0.10902990609989392
102733,0.10902990609989392
102734,0.10902990609989392
102735,0.11264726740757233
102736,0.10902990609989392
102737,0.10902990609989392
102738,0.10902990609989392
102739,0.11264726740757233
102740,0.10902990609989392
102741,0.10902990609989392
102742,0.10902990609989392
102743,0.11264726740757233
102744,0.10902990609989392
102745,0.10902990609989392
102746,0.10902990609989392
102747,0.11264726740757233
102748,0.10902990609989392
102749,0.10902990609989392
102750,0.10902990609989392
102751,0.11264726740757233
102752,0.10902990609989392
102753,0.10902990609989392
102754,0.10902990609989392
102755,0.11264726740757233
102756,0.10902990609989392
102757,0.10902990609989392
102758,0.10902990609989392
102759,0.11264726740757233
102760,0.10902990609989392
102761,0.10902990609989392
102762,0.10902990609989392
102763,0.11264726740757233
102764,0.10902990609989392
102765,0.10902990609989392
102766,0.10902990609989392
102767,0.11264726740757233
102768,0.10902990609989392
102769,0.10902990609989392
102770,0.10902990609989392
102771,0.11264726740757233
102772,0.10902990609989392
102773,0.10902990609989392
102774,0.10902990609989392
102775,0.11264726740757233
102776,0.10902990609989392
102777,0.10902990609989392
102778,0.10902990609989392
102779,0.11264726740757233
102780,0.10902990609989392
102781,0.10902990609989392
102782,0.10902990609989392
102783,0.11264726740757233
102784,0.10902990609989392
102785,0.10902990609989392
102786,0.10902990609989392
102787,0.11264726740757233
102788,0.10902990609989392
102789,0.10902990609989392
102790,0.10902990609989392
102791,0.11264726740757233
102792,0.10902990609989392
102793,0.10902990609989392
102794,0.10902990609989392
102795,0.11264726740757233
102796,0.10902990609989392
102797,0.10902990609989392
102798,0.10902990609989392
102799,0.11264726740757233
102800,0.10902990609989392
102801,0.10902990609989392
102802,0.10902990609989392
102803,0.11264726740757233
102804,0.10902990609989392
102805,0.10902990609989392
102806,0.10902990609989392
102807,0.11264726740757233
102808,0.10902990609989392
102809,0.10902990609989392
102810,0.10902990609989392
102811,0.11264726740757233
102812,0.10902990609989392
102813,0.10902990609989392
102814,0.10902990609989392
102815,0.11264726740757233
102816,0.10902990609989392
102817,0.10902990609989392
102818,0.10902990609989392
102819,0.11264726740757233
102820,0.10902990609989392
102821,0.10902990609989392
102822,0.10902990609989392
102823,0.11264726740757233
102824,0.10902990609989392
102825,0.10902990609989392
102826,0.10902990609989392
102827,0.11264726740757233
102828,0.10902990609989392
102829,0.10902990609989392
102830,0.10902990609989392
102831,0.11264726740757233
102832,0.10902990609989392
102833,0.10902990609989392
102834,0.10902990609989392
102835,0.11264726740757233
102836,0.10902990609989392
102837,0.10902990609989392
102838,0.10902990609989392
102839,0.11264726740757233
102840,0.10902990609989392
102841,0.10902990609989392
102842,0.10902990609989392
102843,0.11264726740757233
102844,0.10902990609989392
102845,0.10902990609989392
102846,0.10902990609989392
102847,0.11264726740757233
102848,0.10902990609989392
102849,0.10902990609989392
102850,0.10902990609989392
102851,0.11264726740757233
102852,0.10902990609989392
102853,0.10902990609989392
102854,0.10902990609989392
102855,0.11264726740757233
102856,0.10902990609989392
102857,0.10902990609989392
102858,0.10902990609989392
102859,0.11264726740757233
102860,0.10902990609989392
102861,0.10902990609989392
102862,0.10902990609989392
102863,0.11264726740757233
102864,0.10902990609989392
102865,0.10902990609989392
102866,0.10902990609989392
102867,0.11264726740757233
102868,0.10902990609989392
102869,0.10902990609989392
102870,0.10902990609989392
102871,0.11264726740757233
102872,0.10902990609989392
102873,0.10902990609989392
102874,0.10902990609989392
102875,0.11264726740757233
102876,0.10902990609989392
102877,0.10902990609989392
102878,0.10902990609989392
102879,0.11264726740757233
102880,0.10902990609989392
102881,0.10902990609989392
102882,0.10902990609989392
102883,0.11264726740757233
102884,0.10902990609989392
102885,0.10902990609989392
102886,0.10902990609989392
102887,0.11264726740757233
102888,0.10902990609989392
102889,0.10902990609989392
102890,0.10902990609989392
102891,0.11264726740757233
102892,0.10902990609989392
102893,0.10902990609989392
102894,0.10902990609989392
102895,0.11264726740757233
102896,0.10902990609989392
102897,0.10902990609989392
102898,0.10902990609989392
102899,0.11264726740757233
102900,0.10902990609989392
102901,0.10902990609989392
102902,0.10902990609989392
102903,0.11264726740757233
102904,0.10902990609989392
102905,0.10902990609989392
102906,0.10902990609989392
102907,0.11264726740757233
102908,0.10902990609989392
102909,0.10902990609989392
102910,0.10902990609989392
102911,0.11264726740757233
102912,0.10902990609989392
102913,0.10902990609989392
102914,0.10902990609989392
102915,0.11264726740757233
102916,0.10902990609989392
102917,0.10902990609989392
102918,0.10902990609989392
102919,0.11264726740757233
102920,0.10902990609989392
102921,0.10902990609989392
102922,0.10902990609989392
102923,0.11264726740757233
102924,0.10902990609989392
102925,0.10902990609989392
102926,0.10902990609989392
102927,0.11264726740757233
102928,0.10902990609989392
102929,0.10902990609989392
102930,0.10902990609989392
102931,0.11264726740757233
102932,0.10902990609989392
102933,0.10902990609989392
102934,0.10902990609989392
102935,0.11264726740757233
102936,0.10902990609989392
102937,0.10902990609989392
102938,0.10902990609989392
102939,0.11264726740757233
102940,0.10902990609989392
102941,0.10902990609989392
102942,0.10902990609989392
102943,0.11264726740757233
102944,0.10902990609989392
102945,0.10902990609989392
102946,0.10902990609989392
102947,0.11264726740757233
102948,0.10902990609989392
102949,0.10902990609989392
102950,0.10902990609989392
102951,0.11264726740757233
102952,0.10902990609989392
102953,0.10902990609989392
102954,0.10902990609989392
102955,0.11264726740757233
102956,0.10902990609989392
102957,0.10902990609989392
102958,0.10902990609989392
102959,0.11264726740757233
102960,0.10902990609989392
102961,0.10902990609989392
102962,0.10902990609989392
102963,0.11264726740757233
102964,0.10902990609989392
102965,0.10902990609989392
102966,0.10902990609989392
102967,0.11264726740757233
102968,0.10902990609989392
102969,0.10902990609989392
102970,0.10902990609989392
102971,0.11264726740757233
102972,0.10902990609989392
102973,0.10902990609989392
102974,0.10902990609989392
102975,0.11264726740757233
102976,0.10902990609989392
102977,0.10902990609989392
102978,0.10902990609989392
102979,0.11264726740757233
102980,0.10902990609989392
102981,0.10902990609989392
102982,0.10902990609989392
102983,0.11264726740757233
102984,0.10902990609989392
102985,0.10902990609989392
102986,0.10902990609989392
102987,0.11264726740757233
102988,0.10902990609989392
102989,0.10902990609989392
102990,0.10902990609989392
102991,0.11264726740757233
102992,0.10902990609989392
102993,0.10902990609989392
102994,0.10902990609989392
102995,0.11264726740757233
102996,0.10902990609989392
102997,0.10902990609989392
102998,0.10902990609989392
102999,0.11264726740757233
103000,0.10902990609989392
103001,0.10902990609989392
103002,0.10902990609989392
103003,0.11264726740757233
103004,0.10902990609989392
103005,0.10902990609989392
103006,0.10902990609989392
103007,0.11264726740757233
103008,0.10902990609989392
103009,0.10902990609989392
103010,0.10902990609989392
103011,0.11264726740757233
103012,0.10902990609989392
103013,0.10902990609989392
103014,0.10902990609989392
103015,0.11264726740757233
103016,0.10902990609989392
103017,0.10902990609989392
103018,0.10902990609989392
103019,0.11264726740757233
103020,0.10902990609989392
103021,0.10902990609989392
103022,0.10902990609989392
103023,0.11264726740757233
103024,0.10902990609989392
103025,0.10902990609989392
103026,0.10902990609989392
103027,0.11264726740757233
103028,0.10902990609989392
103029,0.10902990609989392
103030,0.10902990609989392
103031,0.11264726740757233
103032,0.10902990609989392
103033,0.10902990609989392
103034,0.10902990609989392
103035,0.11264726740757233
103036,0.10902990609989392
103037,0.10902990609989392
103038,0.10902990609989392
103039,0.11264726740757233
103040,0.10902990609989392
103041,0.10902990609989392
103042,0.10902990609989392
103043,0.11264726740757233
103044,0.10902990609989392
103045,0.10902990609989392
103046,0.10902990609989392
103047,0.11264726740757233
103048,0.10902990609989392
103049,0.10902990609989392
103050,0.10902990609989392
103051,0.11264726740757233
103052,0.10902990609989392
103053,0.10902990609989392
103054,0.10902990609989392
103055,0.11264726740757233
103056,0.10902990609989392
103057,0.10902990609989392
103058,0.10902990609989392
103059,0.11264726740757233
103060,0.10902990609989392
103061,0.10902990609989392
103062,0.10902990609989392
103063,0.11264726740757233
103064,0.10902990609989392
103065,0.10902990609989392
103066,0.10902990609989392
103067,0.11264726740757233
103068,0.10902990609989392
103069,0.10902990609989392
103070,0.10902990609989392
103071,0.11264726740757233
103072,0.10902990609989392
103073,0.10902990609989392
103074,0.10902990609989392
103075,0.11264726740757233
103076,0.10902990609989392
103077,0.10902990609989392
103078,0.10902990609989392
103079,0.11264726740757233
103080,0.10902990609989392
103081,0.10902990609989392
103082,0.10902990609989392
103083,0.11264726740757233
103084,0.10902990609989392
103085,0.10902990609989392
103086,0.10902990609989392
103087,0.11264726740757233
103088,0.10902990609989392
103089,0.10902990609989392
103090,0.10902990609989392
103091,0.11264726740757233
103092,0.10902990609989392
103093,0.10902990609989392
103094,0.10902990609989392
103095,0.11264726740757233
103096,0.10902990609989392
103097,0.10902990609989392
103098,0.10902990609989392
103099,0.11264726740757233
103100,0.10902990609989392
103101,0.10902990609989392
103102,0.10902990609989392
103103,0.11264726740757233
103104,0.10902990609989392
103105,0.10902990609989392
103106,0.10902990609989392
103107,0.11264726740757233
103108,0.10902990609989392
103109,0.10902990609989392
103110,0.10902990609989392
103111,0.11264726740757233
103112,0.10902990609989392
103113,0.10902990609989392
103114,0.10902990609989392
103115,0.11264726740757233
103116,0.10902990609989392
103117,0.10902990609989392
103118,0.10902990609989392
103119,0.10902990609989392
103120,0.10902990609989392
103121,0.10902990609989392
103122,0.10902990609989392
103123,0.10902990609989392
103124,0.10902990609989392
103125,0.10902990609989392
103126,0.11264726740757233
103127,0.10902990609989392
103128,0.10902990609989392
103129,0.10902990609989392
103130,0.11264726740757233
103131,0.10902990609989392
103132,0.10902990609989392
103133,0.10902990609989392
103134,0.11264726740757233
103135,0.10902990609989392
103136,0.10902990609989392
103137,0.10902990609989392
103138,0.11264726740757233
103139,0.10902990609989392
103140,0.10902990609989392
103141,0.10902990609989392
103142,0.11264726740757233
103143,0.10902990609989392
103144,0.10902990609989392
103145,0.10902990609989392
103146,0.11264726740757233
103147,0.10902990609989392
103148,0.10902990609989392
103149,0.10902990609989392
103150,0.11264726740757233
103151,0.10902990609989392
103152,0.10902990609989392
103153,0.10902990609989392
103154,0.11264726740757233
103155,0.10902990609989392
103156,0.10902990609989392
103157,0.10902990609989392
103158,0.11264726740757233
103159,0.10902990609989392
103160,0.10902990609989392
103161,0.10902990609989392
103162,0.11264726740757233
103163,0.10902990609989392
103164,0.10902990609989392
103165,0.10902990609989392
103166,0.11264726740757233
103167,0.10902990609989392
103168,0.10902990609989392
103169,0.10902990609989392
103170,0.11264726740757233
103171,0.10902990609989392
103172,0.10902990609989392
103173,0.10902990609989392
103174,0.11264726740757233
103175,0.10902990609989392
103176,0.10902990609989392
103177,0.10902990609989392
103178,0.11264726740757233
103179,0.10902990609989392
103180,0.10902990609989392
103181,0.10902990609989392
103182,0.11264726740757233
103183,0.10902990609989392
103184,0.10902990609989392
103185,0.10902990609989392
103186,0.11264726740757233
103187,0.10902990609989392
103188,0.10902990609989392
103189,0.10902990609989392
103190,0.11264726740757233
103191,0.10902990609989392
103192,0.10902990609989392
103193,0.10902990609989392
103194,0.11264726740757233
103195,0.10902990609989392
103196,0.10902990609989392
103197,0.10902990609989392
103198,0.11264726740757233
103199,0.10902990609989392
103200,0.10902990609989392
103201,0.10902990609989392
103202,0.11264726740757233
103203,0.10902990609989392
103204,0.10902990609989392
103205,0.10902990609989392
103206,0.11264726740757233
103207,0.10902990609989392
103208,0.10902990609989392
103209,0.10902990609989392
103210,0.11264726740757233
103211,0.10902990609989392
103212,0.10902990609989392
103213,0.10902990609989392
103214,0.11264726740757233
103215,0.10902990609989392
103216,0.10902990609989392
103217,0.10902990609989392
103218,0.11264726740757233
103219,0.10902990609989392
103220,0.10902990609989392
103221,0.10902990609989392
103222,0.11264726740757233
103223,0.10902990609989392
103224,0.10902990609989392
103225,0.10902990609989392
103226,0.11264726740757233
103227,0.10902990609989392
103228,0.10902990609989392
103229,0.10902990609989392
103230,0.11264726740757233
103231,0.10902990609989392
103232,0.10902990609989392
103233,0.10902990609989392
103234,0.11264726740757233
103235,0.10902990609989392
103236,0.10902990609989392
103237,0.10902990609989392
103238,0.11264726740757233
103239,0.10902990609989392
103240,0.10902990609989392
103241,0.10902990609989392
103242,0.11264726740757233
103243,0.10902990609989392
103244,0.10902990609989392
103245,0.10902990609989392
103246,0.11264726740757233
103247,0.10902990609989392
103248,0.10902990609989392
103249,0.10902990609989392
103250,0.11264726740757233
103251,0.10902990609989392
103252,0.10902990609989392
103253,0.10902990609989392
103254,0.11264726740757233
103255,0.10902990609989392
103256,0.10902990609989392
103257,0.10902990609989392
103258,0.11264726740757233
103259,0.10902990609989392
103260,0.10902990609989392
103261,0.10902990609989392
103262,0.11264726740757233
103263,0.10902990609989392
103264,0.10902990609989392
103265,0.10902990609989392
103266,0.11264726740757233
103267,0.10902990609989392
103268,0.10902990609989392
103269,0.10902990609989392
103270,0.11264726740757233
103271,0.10902990609989392
103272,0.10902990609989392
103273,0.10902990609989392
103274,0.11264726740757233
103275,0.10902990609989392
103276,0.10902990609989392
103277,0.10902990609989392
103278,0.11264726740757233
103279,0.10902990609989392
103280,0.10902990609989392
103281,0.10902990609989392
103282,0.11264726740757233
103283,0.10902990609989392
103284,0.10902990609989392
103285,0.10902990609989392
103286,0.11264726740757233
103287,0.10902990609989392
103288,0.10902990609989392
103289,0.10902990609989392
103290,0.11264726740757233
103291,0.10902990609989392
103292,0.10902990609989392
103293,0.10902990609989392
103294,0.11264726740757233
103295,0.10902990609989392
103296,0.10902990609989392
103297,0.10902990609989392
103298,0.11264726740757233
103299,0.10902990609989392
103300,0.10902990609989392
103301,0.10902990609989392
103302,0.11264726740757233
103303,0.10902990609989392
103304,0.10902990609989392
103305,0.10902990609989392
103306,0.11264726740757233
103307,0.10902990609989392
103308,0.10902990609989392
103309,0.10902990609989392
103310,0.11264726740757233
103311,0.10902990609989392
103312,0.10902990609989392
103313,0.10902990609989392
103314,0.11264726740757233
103315,0.10902990609989392
103316,0.10902990609989392
103317,0.10902990609989392
103318,0.11264726740757233
103319,0.10902990609989392
103320,0.10902990609989392
103321,0.10902990609989392
103322,0.11264726740757233
103323,0.10902990609989392
103324,0.10902990609989392
103325,0.10902990609989392
103326,0.11264726740757233
103327,0.10902990609989392
103328,0.10902990609989392
103329,0.10902990609989392
103330,0.11264726740757233
103331,0.10902990609989392
103332,0.10902990609989392
103333,0.10902990609989392
103334,0.11264726740757233
103335,0.10902990609989392
103336,0.10902990609989392
103337,0.10902990609989392
103338,0.11264726740757233
103339,0.10902990609989392
103340,0.10902990609989392
103341,0.10902990609989392
103342,0.11264726740757233
103343,0.10902990609989392
103344,0.10902990609989392
103345,0.10902990609989392
103346,0.11264726740757233
103347,0.10902990609989392
103348,0.10902990609989392
103349,0.10902990609989392
103350,0.11264726740757233
103351,0.10902990609989392
103352,0.10902990609989392
103353,0.10902990609989392
103354,0.11264726740757233
103355,0.10902990609989392
103356,0.10902990609989392
103357,0.10902990609989392
103358,0.11264726740757233
103359,0.10902990609989392
103360,0.10902990609989392
103361,0.10902990609989392
103362,0.11264726740757233
103363,0.10902990609989392
103364,0.10902990609989392
103365,0.10902990609989392
103366,0.11264726740757233
