Id,WnvPresent
95421,0.0
95422,0.0
95423,0.0
95424,0.0
95425,0.0
95426,0.0
95427,0.0
95428,0.0
95429,0.0
95430,0.0
95431,0.0
95432,0.0
95433,0.0
95434,0.0
95435,0.0
95436,0.0
95437,0.0
95438,0.04763188294185599
95439,0.04763188294185599
95440,0.04763188294185599
95441,0.0
95442,0.04763188294185599
95443,0.04763188294185599
95444,0.04763188294185599
95445,0.0
95446,0.04763188294185599
95447,0.09478927203065134
95448,0.0
95449,0.09478927203065134
95450,0.09478927203065134
95451,0.09478927203065134
95452,0.09478927203065134
95453,0.09478927203065134
95454,0.09478927203065134
95455,0.0
95456,0.0
95457,0.0
95458,0.0
95459,0.0
95460,0.0
95461,0.0
95462,0.0
95463,0.0
95464,0.0
95465,0.0
95466,0.0
95467,0.0
95468,0.0
95469,0.0
95470,0.0
95471,0.0
95472,0.0
95473,0.0
95474,0.0
95475,0.0
95476,0.0
95477,0.0
95478,0.0
95479,0.09478927203065134
95480,0.0
95481,0.0
95482,0.0
95483,0.0
95484,0.0
95485,0.0
95486,0.0
95487,0.09478927203065134
95488,0.0
95489,0.09478927203065134
95490,0.09478927203065134
95491,0.09478927203065134
95492,0.09478927203065134
95493,0.09478927203065134
95494,0.09478927203065134
95495,0.0
95496,0.0
95497,0.0
95498,0.0
95499,0.0
95500,0.0
95501,0.0
95502,0.0
95503,0.0
95504,0.0
95505,0.09646477774889525
95506,0.0
95507,0.0
95508,0.0
95509,0.09646477774889525
95510,0.0
95511,0.0
95512,0.0
95513,0.09646477774889525
95514,0.0
95515,0.0
95516,0.0
95517,0.09646477774889525
95518,0.0
95519,0.0
95520,0.0
95521,0.0
95522,0.0
95523,0.0
95524,0.0
95525,0.0
95526,0.0
95527,0.0
95528,0.0
95529,0.0
95530,0.0
95531,0.0
95532,0.0
95533,0.0
95534,0.0
95535,0.09478927203065134
95536,0.0
95537,0.08197481776010604
95538,0.0
95539,0.0
95540,0.0
95541,0.08197481776010604
95542,0.0
95543,0.0
95544,0.0
95545,0.0
95546,0.0
95547,0.0
95548,0.0
95549,0.0
95550,0.0
95551,0.0
95552,0.0
95553,0.0
95554,0.0
95555,0.0
95556,0.0
95557,0.0
95558,0.0
95559,0.0
95560,0.0
95561,0.0
95562,0.0
95563,0.0
95564,0.0
95565,0.0
95566,0.0
95567,0.0
95568,0.0
95569,0.0
95570,0.0
95571,0.0
95572,0.0
95573,0.0
95574,0.0
95575,0.0
95576,0.0
95577,0.0
95578,0.0
95579,0.0
95580,0.0
95581,0.0
95582,0.0
95583,0.0
95584,0.0
95585,0.0
95586,0.0
95587,0.0
95588,0.0
95589,0.0
95590,0.0
95591,0.09478927203065134
95592,0.0
95593,0.08197481776010604
95594,0.0
95595,0.0
95596,0.0
95597,0.08197481776010604
95598,0.0
95599,0.0
95600,0.0
95601,0.09646477774889525
95602,0.0
95603,0.0
95604,0.0
95605,0.09646477774889525
95606,0.0
95607,0.09478927203065134
95608,0.0
95609,0.08197481776010604
95610,0.0
95611,0.0
95612,0.0
95613,0.08197481776010604
95614,0.0
95615,0.0
95616,0.0
95617,0.09820058216459379
95618,0.0
95619,0.0
95620,0.0
95621,0.09820058216459379
95622,0.0
95623,0.09478927203065134
95624,0.0
95625,0.09478927203065134
95626,0.09478927203065134
95627,0.09478927203065134
95628,0.09478927203065134
95629,0.09478927203065134
95630,0.09478927203065134
95631,0.0
95632,0.0
95633,0.0
95634,0.0
95635,0.0
95636,0.0
95637,0.0
95638,0.0
95639,0.0
95640,0.0
95641,0.0
95642,0.09646477774889525
95643,0.0
95644,0.0
95645,0.0
95646,0.09646477774889525
95647,0.0
95648,0.0
95649,0.0
95650,0.0
95651,0.0
95652,0.0
95653,0.0
95654,0.0
95655,0.0
95656,0.0
95657,0.0
95658,0.09646477774889525
95659,0.0
95660,0.0
95661,0.0
95662,0.09646477774889525
95663,0.0
95664,0.0
95665,0.0
95666,0.0
95667,0.0
95668,0.0
95669,0.0
95670,0.0
95671,0.0
95672,0.09478927203065134
95673,0.0
95674,0.09478927203065134
95675,0.09478927203065134
95676,0.09478927203065134
95677,0.09478927203065134
95678,0.09478927203065134
95679,0.09478927203065134
95680,0.0
95681,0.0
95682,0.0
95683,0.0
95684,0.0
95685,0.0
95686,0.0
95687,0.0
95688,0.0
95689,0.0
95690,0.0
95691,0.0
95692,0.0
95693,0.0
95694,0.0
95695,0.0
95696,0.0
95697,0.08791755508173418
95698,0.0
95699,0.0
95700,0.0
95701,0.0
95702,0.0
95703,0.0
95704,0.0
95705,0.0
95706,0.0
95707,0.0
95708,0.0
95709,0.0
95710,0.0
95711,0.0
95712,0.0
95713,0.09478927203065134
95714,0.0
95715,0.08197481776010604
95716,0.0
95717,0.0
95718,0.0
95719,0.08197481776010604
95720,0.0
95721,0.0
95722,0.0
95723,0.08197481776010604
95724,0.0
95725,0.0
95726,0.0
95727,0.08197481776010604
95728,0.0
95729,0.0
95730,0.0
95731,0.0
95732,0.0
95733,0.0
95734,0.0
95735,0.0
95736,0.0
95737,0.0
95738,0.0
95739,0.0
95740,0.0
95741,0.0
95742,0.0
95743,0.0
95744,0.0
95745,0.0
95746,0.0
95747,0.09646477774889525
95748,0.0
95749,0.0
95750,0.0
95751,0.09646477774889525
95752,0.0
95753,0.0
95754,0.0
95755,0.0
95756,0.0
95757,0.0
95758,0.0
95759,0.0
95760,0.0
95761,0.0
95762,0.0
95763,0.0
95764,0.0
95765,0.0
95766,0.0
95767,0.0
95768,0.0
95769,0.0
95770,0.0
95771,0.0
95772,0.07844007609384909
95773,0.0
95774,0.0
95775,0.0
95776,0.0
95777,0.0
95778,0.0
95779,0.09478927203065134
95780,0.0
95781,0.08197481776010604
95782,0.0
95783,0.0
95784,0.0
95785,0.08197481776010604
95786,0.0
95787,0.0
95788,0.0
95789,0.0
95790,0.0
95791,0.0
95792,0.0
95793,0.0
95794,0.0
95795,0.08791755508173418
95796,0.0
95797,0.0
95798,0.0
95799,0.0
95800,0.0
95801,0.0
95802,0.0
95803,0.0
95804,0.0
95805,0.0
95806,0.0
95807,0.0
95808,0.0
95809,0.0
95810,0.0
95811,0.09478927203065134
95812,0.09891252198944507
95813,0.09478927203065134
95814,0.09478927203065134
95815,0.09478927203065134
95816,0.09478927203065134
95817,0.09478927203065134
95818,0.09478927203065134
95819,0.0
95820,0.0
95821,0.0
95822,0.0
95823,0.0
95824,0.0
95825,0.0
95826,0.0
95827,0.0
95828,0.0
95829,0.0
95830,0.0
95831,0.0
95832,0.0
95833,0.0
95834,0.0
95835,0.0
95836,0.0
95837,0.08197481776010604
95838,0.0
95839,0.0
95840,0.0
95841,0.08197481776010604
95842,0.0
95843,0.0
95844,0.0
95845,0.09646477774889525
95846,0.0
95847,0.0
95848,0.0
95849,0.09646477774889525
95850,0.0
95851,0.0
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,0.0
95860,0.0
95861,0.09820058216459379
95862,0.0
95863,0.0
95864,0.0
95865,0.09820058216459379
95866,0.0
95867,0.1827068271123855
95868,0.0
95869,0.09478927203065134
95870,0.09478927203065134
95871,0.09478927203065134
95872,0.09478927203065134
95873,0.09478927203065134
95874,0.09478927203065134
95875,0.09478927203065134
95876,0.09891252198944507
95877,0.09478927203065134
95878,0.09478927203065134
95879,0.09478927203065134
95880,0.09478927203065134
95881,0.09478927203065134
95882,0.09478927203065134
95883,0.09478927203065134
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.04763188294185599
95900,0.04763188294185599
95901,0.0
95902,0.04763188294185599
95903,0.04763188294185599
95904,0.04763188294185599
95905,0.0
95906,0.04763188294185599
95907,0.17881284103441897
95908,0.08016850291639663
95909,0.08016850291639663
95910,0.17881284103441897
95911,0.17881284103441897
95912,0.17881284103441897
95913,0.08016850291639663
95914,0.17881284103441897
95915,0.17881284103441897
95916,0.08016850291639663
95917,0.08016850291639663
95918,0.17881284103441897
95919,0.17881284103441897
95920,0.17881284103441897
95921,0.08016850291639663
95922,0.17881284103441897
95923,0.0
95924,0.0
95925,0.0
95926,0.0
95927,0.0
95928,0.0
95929,0.0
95930,0.0
95931,0.17881284103441897
95932,0.08016850291639663
95933,0.08016850291639663
95934,0.17881284103441897
95935,0.17881284103441897
95936,0.17881284103441897
95937,0.08016850291639663
95938,0.17881284103441897
95939,0.2635892533325268
95940,0.08016850291639663
95941,0.08016850291639663
95942,0.17495777494704795
95943,0.17495777494704795
95944,0.17495777494704795
95945,0.08016850291639663
95946,0.17495777494704795
95947,0.16879998130187548
95948,0.08016850291639663
95949,0.08016850291639663
95950,0.08016850291639663
95951,0.08016850291639663
95952,0.08016850291639663
95953,0.08016850291639663
95954,0.08016850291639663
95955,0.04763188294185599
95956,0.04763188294185599
95957,0.0
95958,0.04763188294185599
95959,0.04763188294185599
95960,0.04763188294185599
95961,0.0
95962,0.04763188294185599
95963,0.16879998130187548
95964,0.08016850291639663
95965,0.08016850291639663
95966,0.08016850291639663
95967,0.08016850291639663
95968,0.08016850291639663
95969,0.08016850291639663
95970,0.08016850291639663
95971,0.17495777494704795
95972,0.08016850291639663
95973,0.08016850291639663
95974,0.17495777494704795
95975,0.17495777494704795
95976,0.17495777494704795
95977,0.08016850291639663
95978,0.17495777494704795
95979,0.08863147838547886
95980,0.0
95981,0.0
95982,0.0
95983,0.0
95984,0.0
95985,0.0
95986,0.0
95987,0.08016850291639663
95988,0.08016850291639663
95989,0.08016850291639663
95990,0.08016850291639663
95991,0.08016850291639663
95992,0.08016850291639663
95993,0.08016850291639663
95994,0.08016850291639663
95995,0.22644472397627496
95996,0.12780038585825262
95997,0.08016850291639663
95998,0.22644472397627496
95999,0.22644472397627496
96000,0.22644472397627496
96001,0.08016850291639663
96002,0.22644472397627496
96003,0.0
96004,0.0
96005,0.0
96006,0.0
96007,0.0
96008,0.0
96009,0.0
96010,0.0
96011,0.0
96012,0.0
96013,0.0
96014,0.0
96015,0.0
96016,0.0
96017,0.0
96018,0.04763188294185599
96019,0.04763188294185599
96020,0.0
96021,0.04763188294185599
96022,0.04763188294185599
96023,0.04763188294185599
96024,0.0
96025,0.04763188294185599
96026,0.08016850291639663
96027,0.08016850291639663
96028,0.08016850291639663
96029,0.08016850291639663
96030,0.08016850291639663
96031,0.08016850291639663
96032,0.08016850291639663
96033,0.08016850291639663
96034,0.0
96035,0.0
96036,0.0
96037,0.0
96038,0.0
96039,0.0
96040,0.0
96041,0.0
96042,0.21643186424373145
96043,0.12780038585825262
96044,0.08016850291639663
96045,0.12780038585825262
96046,0.12780038585825262
96047,0.12780038585825262
96048,0.08016850291639663
96049,0.12780038585825262
96050,0.08016850291639663
96051,0.08016850291639663
96052,0.08016850291639663
96053,0.08016850291639663
96054,0.08016850291639663
96055,0.08016850291639663
96056,0.08016850291639663
96057,0.08016850291639663
96058,0.17881284103441897
96059,0.08016850291639663
96060,0.08016850291639663
96061,0.17881284103441897
96062,0.17881284103441897
96063,0.17881284103441897
96064,0.08016850291639663
96065,0.17881284103441897
96066,0.17881284103441897
96067,0.08016850291639663
96068,0.08016850291639663
96069,0.17881284103441897
96070,0.17881284103441897
96071,0.17881284103441897
96072,0.08016850291639663
96073,0.17881284103441897
96074,0.08016850291639663
96075,0.08016850291639663
96076,0.08016850291639663
96077,0.08016850291639663
96078,0.08016850291639663
96079,0.08016850291639663
96080,0.08016850291639663
96081,0.08016850291639663
96082,0.08016850291639663
96083,0.08016850291639663
96084,0.08016850291639663
96085,0.08016850291639663
96086,0.08016850291639663
96087,0.08016850291639663
96088,0.08016850291639663
96089,0.08016850291639663
96090,0.16879998130187548
96091,0.08016850291639663
96092,0.08016850291639663
96093,0.08016850291639663
96094,0.08016850291639663
96095,0.08016850291639663
96096,0.08016850291639663
96097,0.08016850291639663
96098,0.08016850291639663
96099,0.08016850291639663
96100,0.08016850291639663
96101,0.08016850291639663
96102,0.08016850291639663
96103,0.08016850291639663
96104,0.08016850291639663
96105,0.08016850291639663
96106,0.16879998130187548
96107,0.08016850291639663
96108,0.08016850291639663
96109,0.08016850291639663
96110,0.08016850291639663
96111,0.08016850291639663
96112,0.08016850291639663
96113,0.08016850291639663
96114,0.04763188294185599
96115,0.04763188294185599
96116,0.0
96117,0.04763188294185599
96118,0.04763188294185599
96119,0.04763188294185599
96120,0.0
96121,0.04763188294185599
96122,0.17881284103441897
96123,0.08016850291639663
96124,0.08016850291639663
96125,0.17881284103441897
96126,0.17881284103441897
96127,0.17881284103441897
96128,0.08016850291639663
96129,0.17881284103441897
96130,0.27836908508099045
96131,0.27836908508099045
96132,0.17836908508099042
96133,0.27836908508099045
96134,0.27836908508099045
96135,0.27836908508099045
96136,0.17836908508099042
96137,0.27836908508099045
96138,0.17881284103441897
96139,0.08016850291639663
96140,0.08016850291639663
96141,0.17881284103441897
96142,0.17881284103441897
96143,0.17881284103441897
96144,0.08016850291639663
96145,0.17881284103441897
96146,0.08016850291639663
96147,0.08016850291639663
96148,0.08016850291639663
96149,0.08016850291639663
96150,0.08016850291639663
96151,0.08016850291639663
96152,0.08016850291639663
96153,0.08016850291639663
96154,0.17881284103441897
96155,0.08016850291639663
96156,0.08016850291639663
96157,0.17881284103441897
96158,0.17881284103441897
96159,0.17881284103441897
96160,0.08016850291639663
96161,0.17881284103441897
96162,0.08016850291639663
96163,0.08016850291639663
96164,0.08016850291639663
96165,0.08016850291639663
96166,0.08016850291639663
96167,0.08016850291639663
96168,0.08016850291639663
96169,0.08016850291639663
96170,0.08016850291639663
96171,0.08016850291639663
96172,0.08016850291639663
96173,0.08016850291639663
96174,0.08016850291639663
96175,0.08016850291639663
96176,0.08016850291639663
96177,0.08016850291639663
96178,0.17495777494704795
96179,0.08016850291639663
96180,0.08016850291639663
96181,0.17495777494704795
96182,0.17495777494704795
96183,0.17495777494704795
96184,0.08016850291639663
96185,0.17495777494704795
96186,0.08016850291639663
96187,0.08016850291639663
96188,0.08016850291639663
96189,0.08016850291639663
96190,0.08016850291639663
96191,0.08016850291639663
96192,0.08016850291639663
96193,0.08016850291639663
96194,0.17495777494704795
96195,0.08016850291639663
96196,0.08016850291639663
96197,0.17495777494704795
96198,0.17495777494704795
96199,0.17495777494704795
96200,0.08016850291639663
96201,0.17495777494704795
96202,0.08016850291639663
96203,0.08016850291639663
96204,0.08016850291639663
96205,0.08016850291639663
96206,0.08016850291639663
96207,0.08016850291639663
96208,0.08016850291639663
96209,0.08016850291639663
96210,0.08016850291639663
96211,0.08016850291639663
96212,0.08016850291639663
96213,0.08016850291639663
96214,0.08016850291639663
96215,0.08016850291639663
96216,0.08016850291639663
96217,0.08016850291639663
96218,0.08016850291639663
96219,0.08016850291639663
96220,0.08016850291639663
96221,0.08016850291639663
96222,0.08016850291639663
96223,0.08016850291639663
96224,0.08016850291639663
96225,0.08016850291639663
96226,0.12780038585825262
96227,0.12780038585825262
96228,0.12780038585825262
96229,0.12780038585825262
96230,0.08016850291639663
96231,0.12780038585825262
96232,0.12780038585825262
96233,0.12780038585825262
96234,0.08016850291639663
96235,0.12780038585825262
96236,0.17495777494704795
96237,0.08016850291639663
96238,0.08016850291639663
96239,0.17495777494704795
96240,0.17495777494704795
96241,0.17495777494704795
96242,0.08016850291639663
96243,0.17495777494704795
96244,0.12780038585825262
96245,0.12780038585825262
96246,0.08016850291639663
96247,0.12780038585825262
96248,0.12780038585825262
96249,0.12780038585825262
96250,0.08016850291639663
96251,0.12780038585825262
96252,0.12780038585825262
96253,0.12780038585825262
96254,0.08016850291639663
96255,0.12780038585825262
96256,0.12780038585825262
96257,0.12780038585825262
96258,0.08016850291639663
96259,0.12780038585825262
96260,0.12780038585825262
96261,0.12780038585825262
96262,0.08016850291639663
96263,0.12780038585825262
96264,0.12780038585825262
96265,0.12780038585825262
96266,0.08016850291639663
96267,0.12780038585825262
96268,0.12780038585825262
96269,0.12780038585825262
96270,0.08016850291639663
96271,0.12780038585825262
96272,0.12780038585825262
96273,0.12780038585825262
96274,0.08016850291639663
96275,0.12780038585825262
96276,0.3112211362743828
96277,0.12780038585825262
96278,0.08016850291639663
96279,0.22258965788890395
96280,0.22258965788890395
96281,0.22258965788890395
96282,0.08016850291639663
96283,0.22258965788890395
96284,0.22258965788890395
96285,0.12780038585825262
96286,0.08016850291639663
96287,0.22258965788890395
96288,0.22258965788890395
96289,0.22258965788890395
96290,0.08016850291639663
96291,0.22258965788890395
96292,0.22644472397627496
96293,0.12780038585825262
96294,0.08016850291639663
96295,0.22644472397627496
96296,0.22644472397627496
96297,0.22644472397627496
96298,0.08016850291639663
96299,0.22644472397627496
96300,0.12780038585825262
96301,0.12780038585825262
96302,0.08016850291639663
96303,0.12780038585825262
96304,0.12780038585825262
96305,0.12780038585825262
96306,0.08016850291639663
96307,0.12780038585825262
96308,0.08016850291639663
96309,0.08016850291639663
96310,0.08016850291639663
96311,0.08016850291639663
96312,0.08016850291639663
96313,0.08016850291639663
96314,0.08016850291639663
96315,0.08016850291639663
96316,0.17495777494704795
96317,0.08016850291639663
96318,0.08016850291639663
96319,0.17495777494704795
96320,0.17495777494704795
96321,0.17495777494704795
96322,0.08016850291639663
96323,0.17495777494704795
96324,0.17495777494704795
96325,0.08016850291639663
96326,0.08016850291639663
96327,0.17495777494704795
96328,0.17495777494704795
96329,0.17495777494704795
96330,0.08016850291639663
96331,0.17495777494704795
96332,0.04763188294185599
96333,0.04763188294185599
96334,0.0
96335,0.04763188294185599
96336,0.04763188294185599
96337,0.04763188294185599
96338,0.0
96339,0.04763188294185599
96340,0.04763188294185599
96341,0.04763188294185599
96342,0.0
96343,0.04763188294185599
96344,0.04763188294185599
96345,0.04763188294185599
96346,0.0
96347,0.04763188294185599
96348,0.04763188294185599
96349,0.04763188294185599
96350,0.0
96351,0.04763188294185599
96352,0.04763188294185599
96353,0.04763188294185599
96354,0.0
96355,0.04763188294185599
96356,0.04763188294185599
96357,0.04763188294185599
96358,0.0
96359,0.04763188294185599
96360,0.04763188294185599
96361,0.04763188294185599
96362,0.0
96363,0.04763188294185599
96364,0.04763188294185599
96365,0.04763188294185599
96366,0.0
96367,0.04763188294185599
96368,0.04763188294185599
96369,0.04763188294185599
96370,0.0
96371,0.04763188294185599
96372,0.04763188294185599
96373,0.04763188294185599
96374,0.0
96375,0.04763188294185599
96376,0.04763188294185599
96377,0.04763188294185599
96378,0.0
96379,0.04763188294185599
96380,0.0
96381,0.0
96382,0.0
96383,0.0
96384,0.0
96385,0.0
96386,0.0
96387,0.0
96388,0.04763188294185599
96389,0.04763188294185599
96390,0.0
96391,0.04763188294185599
96392,0.04763188294185599
96393,0.04763188294185599
96394,0.0
96395,0.04763188294185599
96396,0.12780038585825262
96397,0.12780038585825262
96398,0.08016850291639663
96399,0.12780038585825262
96400,0.12780038585825262
96401,0.12780038585825262
96402,0.08016850291639663
96403,0.12780038585825262
96404,0.2635892533325268
96405,0.08016850291639663
96406,0.08016850291639663
96407,0.17495777494704795
96408,0.17495777494704795
96409,0.17495777494704795
96410,0.08016850291639663
96411,0.17495777494704795
96412,0.17495777494704795
96413,0.08016850291639663
96414,0.08016850291639663
96415,0.17495777494704795
96416,0.17495777494704795
96417,0.17495777494704795
96418,0.08016850291639663
96419,0.17495777494704795
96420,0.04763188294185599
96421,0.04763188294185599
96422,0.0
96423,0.04763188294185599
96424,0.04763188294185599
96425,0.04763188294185599
96426,0.0
96427,0.04763188294185599
96428,0.12780038585825262
96429,0.12780038585825262
96430,0.08016850291639663
96431,0.12780038585825262
96432,0.12780038585825262
96433,0.12780038585825262
96434,0.08016850291639663
96435,0.12780038585825262
96436,0.12780038585825262
96437,0.12780038585825262
96438,0.08016850291639663
96439,0.12780038585825262
96440,0.12780038585825262
96441,0.12780038585825262
96442,0.08016850291639663
96443,0.12780038585825262
96444,0.04763188294185599
96445,0.04763188294185599
96446,0.0
96447,0.04763188294185599
96448,0.04763188294185599
96449,0.04763188294185599
96450,0.0
96451,0.04763188294185599
96452,0.04763188294185599
96453,0.04763188294185599
96454,0.0
96455,0.04763188294185599
96456,0.04763188294185599
96457,0.04763188294185599
96458,0.0
96459,0.04763188294185599
96460,0.17495777494704795
96461,0.08016850291639663
96462,0.08016850291639663
96463,0.17495777494704795
96464,0.17495777494704795
96465,0.17495777494704795
96466,0.08016850291639663
96467,0.17495777494704795
96468,0.0
96469,0.0
96470,0.0
96471,0.0
96472,0.0
96473,0.0
96474,0.0
96475,0.0
96476,0.04763188294185599
96477,0.04763188294185599
96478,0.0
96479,0.04763188294185599
96480,0.04763188294185599
96481,0.04763188294185599
96482,0.0
96483,0.04763188294185599
96484,0.0
96485,0.0
96486,0.0
96487,0.0
96488,0.0
96489,0.0
96490,0.0
96491,0.0
96492,0.17881284103441897
96493,0.08016850291639663
96494,0.08016850291639663
96495,0.17881284103441897
96496,0.17881284103441897
96497,0.17881284103441897
96498,0.08016850291639663
96499,0.17881284103441897
96500,0.0
96501,0.0
96502,0.0
96503,0.0
96504,0.0
96505,0.0
96506,0.0
96507,0.0
96508,0.04763188294185599
96509,0.04763188294185599
96510,0.0
96511,0.04763188294185599
96512,0.04763188294185599
96513,0.04763188294185599
96514,0.0
96515,0.04763188294185599
96516,0.04763188294185599
96517,0.04763188294185599
96518,0.0
96519,0.04763188294185599
96520,0.04763188294185599
96521,0.04763188294185599
96522,0.0
96523,0.04763188294185599
96524,0.04763188294185599
96525,0.04763188294185599
96526,0.0
96527,0.04763188294185599
96528,0.04763188294185599
96529,0.04763188294185599
96530,0.0
96531,0.04763188294185599
96532,0.16879998130187548
96533,0.08016850291639663
96534,0.08016850291639663
96535,0.08016850291639663
96536,0.08016850291639663
96537,0.08016850291639663
96538,0.08016850291639663
96539,0.08016850291639663
96540,0.04763188294185599
96541,0.04763188294185599
96542,0.04763188294185599
96543,0.04763188294185599
96544,0.0
96545,0.04763188294185599
96546,0.04763188294185599
96547,0.04763188294185599
96548,0.0
96549,0.04763188294185599
96550,0.0
96551,0.0
96552,0.0
96553,0.0
96554,0.0
96555,0.0
96556,0.0
96557,0.0
96558,0.13626336132733485
96559,0.04763188294185599
96560,0.0
96561,0.04763188294185599
96562,0.04763188294185599
96563,0.04763188294185599
96564,0.0
96565,0.04763188294185599
96566,0.08016850291639663
96567,0.08016850291639663
96568,0.08016850291639663
96569,0.08016850291639663
96570,0.08016850291639663
96571,0.08016850291639663
96572,0.08016850291639663
96573,0.08016850291639663
96574,0.12780038585825262
96575,0.12780038585825262
96576,0.08016850291639663
96577,0.12780038585825262
96578,0.12780038585825262
96579,0.12780038585825262
96580,0.08016850291639663
96581,0.12780038585825262
96582,0.16879998130187548
96583,0.08016850291639663
96584,0.08016850291639663
96585,0.08016850291639663
96586,0.08016850291639663
96587,0.08016850291639663
96588,0.08016850291639663
96589,0.08016850291639663
96590,0.16879998130187548
96591,0.08016850291639663
96592,0.08016850291639663
96593,0.08016850291639663
96594,0.08016850291639663
96595,0.08016850291639663
96596,0.08016850291639663
96597,0.08016850291639663
96598,0.17495777494704795
96599,0.08016850291639663
96600,0.08016850291639663
96601,0.17495777494704795
96602,0.17495777494704795
96603,0.17495777494704795
96604,0.08016850291639663
96605,0.17495777494704795
96606,0.16879998130187548
96607,0.08016850291639663
96608,0.08016850291639663
96609,0.08016850291639663
96610,0.08016850291639663
96611,0.08016850291639663
96612,0.08016850291639663
96613,0.08016850291639663
96614,0.0893570912593306
96615,0.0893570912593306
96616,0.0893570912593306
96617,0.0893570912593306
96618,0.0893570912593306
96619,0.0
96620,0.0
96621,0.0
96622,0.0893570912593306
96623,0.0
96624,0.0
96625,0.0
96626,0.0893570912593306
96627,0.0
96628,0.0
96629,0.0
96630,0.0
96631,0.0
96632,0.0
96633,0.0
96634,0.0
96635,0.0
96636,0.09160701061466305
96637,0.0
96638,0.0
96639,0.0
96640,0.0
96641,0.0
96642,0.0
96643,0.0
96644,0.09160701061466305
96645,0.0
96646,0.09784844170226228
96647,0.0
96648,0.0
96649,0.0
96650,0.09784844170226228
96651,0.0
96652,0.0
96653,0.0
96654,0.0
96655,0.0
96656,0.0
96657,0.0
96658,0.0
96659,0.0
96660,0.09160701061466305
96661,0.0
96662,0.09784844170226228
96663,0.0
96664,0.0
96665,0.0
96666,0.09784844170226228
96667,0.0
96668,0.09160701061466305
96669,0.0
96670,0.0
96671,0.09784844170226228
96672,0.0
96673,0.0
96674,0.0
96675,0.09784844170226228
96676,0.0
96677,0.09160701061466305
96678,0.0
96679,0.0
96680,0.0
96681,0.0
96682,0.0
96683,0.0
96684,0.0
96685,0.09160701061466305
96686,0.0
96687,0.0
96688,0.0
96689,0.0
96690,0.0
96691,0.0
96692,0.0
96693,0.09160701061466305
96694,0.0
96695,0.09784844170226228
96696,0.0
96697,0.0
96698,0.0
96699,0.09784844170226228
96700,0.0
96701,0.18639628264531438
96702,0.0
96703,0.09478927203065134
96704,0.0
96705,0.0
96706,0.0
96707,0.09478927203065134
96708,0.0
96709,0.18639628264531438
96710,0.0
96711,0.19263771373291363
96712,0.0
96713,0.0
96714,0.0
96715,0.19263771373291363
96716,0.0
96717,0.09160701061466305
96718,0.0
96719,0.0
96720,0.0
96721,0.0
96722,0.0
96723,0.0
96724,0.0
96725,0.0
96726,0.0
96727,0.0
96728,0.0
96729,0.0
96730,0.0
96731,0.0
96732,0.0
96733,0.0
96734,0.0
96735,0.0
96736,0.0
96737,0.0
96738,0.0
96739,0.0
96740,0.0
96741,0.0
96742,0.0
96743,0.0
96744,0.0
96745,0.0
96746,0.0
96747,0.0
96748,0.0
96749,0.0
96750,0.0
96751,0.09784844170226228
96752,0.0
96753,0.0
96754,0.0
96755,0.09784844170226228
96756,0.0
96757,0.0
96758,0.0
96759,0.0
96760,0.0
96761,0.0
96762,0.0
96763,0.0
96764,0.0
96765,0.09160701061466305
96766,0.0
96767,0.0
96768,0.0
96769,0.0
96770,0.0
96771,0.0
96772,0.0
96773,0.0
96774,0.0
96775,0.0
96776,0.0
96777,0.0
96778,0.0
96779,0.0
96780,0.0
96781,0.09160701061466305
96782,0.0
96783,0.09784844170226228
96784,0.0
96785,0.0
96786,0.0
96787,0.09784844170226228
96788,0.0
96789,0.09160701061466305
96790,0.0
96791,0.0
96792,0.0
96793,0.0
96794,0.0
96795,0.0
96796,0.0
96797,0.0
96798,0.0
96799,0.0
96800,0.0
96801,0.0
96802,0.0
96803,0.0
96804,0.0
96805,0.09160701061466305
96806,0.0
96807,0.09784844170226228
96808,0.0
96809,0.0
96810,0.0
96811,0.09784844170226228
96812,0.0
96813,0.18639628264531438
96814,0.0
96815,0.19263771373291363
96816,0.0
96817,0.0
96818,0.0
96819,0.19263771373291363
96820,0.0
96821,0.09160701061466305
96822,0.0
96823,0.0
96824,0.0
96825,0.0
96826,0.0
96827,0.0
96828,0.0
96829,0.0
96830,0.0
96831,0.0
96832,0.0
96833,0.0
96834,0.0
96835,0.0
96836,0.0
96837,0.09160701061466305
96838,0.0
96839,0.0
96840,0.0
96841,0.0
96842,0.0
96843,0.0
96844,0.0
96845,0.18639628264531438
96846,0.0
96847,0.09478927203065134
96848,0.0
96849,0.0
96850,0.0
96851,0.09478927203065134
96852,0.0
96853,0.09160701061466305
96854,0.0
96855,0.0
96856,0.0
96857,0.0
96858,0.0
96859,0.0
96860,0.0
96861,0.0
96862,0.0
96863,0.0
96864,0.0
96865,0.0
96866,0.0
96867,0.0
96868,0.0
96869,0.0
96870,0.18639628264531438
96871,0.18639628264531438
96872,0.18639628264531438
96873,0.18639628264531438
96874,0.0
96875,0.0
96876,0.0
96877,0.09478927203065134
96878,0.0
96879,0.0
96880,0.0
96881,0.09478927203065134
96882,0.0
