Id,WnvPresent
92583,0.018521612722908563
92584,0.018521612722908563
92585,0.018555598169836734
92586,0.018521612722908563
92587,0.018485534102513607
92588,0.01848517183680621
92589,0.018485608297417286
92590,0.0184528187216744
92591,0.0184528187216744
92592,0.0184528187216744
92593,0.018485608297417286
92594,0.0184528187216744
92595,0.018506428614457202
92596,0.018506065946995214
92597,0.01850650289164334
92598,0.01847260567254913
92599,0.01847260567254913
92600,0.01847260567254913
92601,0.01850650289164334
92602,0.01847260567254913
92603,0.018477772835110554
92604,0.018477410718639342
92605,0.018477846999449467
92606,0.018446343903681044
92607,0.018446343903681044
92608,0.018446343903681044
92609,0.018477846999449467
92610,0.018446343903681044
92611,0.01845555601382539
92612,0.01845525414292695
92613,0.018455617832312688
92614,0.018427396913974405
92615,0.018427396913974405
92616,0.018427396913974405
92617,0.018455617832312688
92618,0.018427396913974405
92619,0.01848760052304699
92620,0.018487238217606176
92621,0.018487674726088366
92622,0.018454554536451093
92623,0.018454554536451093
92624,0.018454554536451093
92625,0.018487674726088366
92626,0.018454554536451093
92627,0.01852630947993729
92628,0.01852594643022707
92629,0.01852638383541091
92630,0.018492450887713254
92631,0.018492450887713254
92632,0.018492450887713254
92633,0.01852638383541091
92634,0.018492450887713254
92635,0.01853015560243675
92636,0.018529792478779193
92637,0.018530229973055385
92638,0.01849629011352556
92639,0.01849629011352556
92640,0.01849629011352556
92641,0.018530229973055385
92642,0.01849629011352556
92643,0.018470936516801536
92644,0.01847057453178327
92645,0.018471010654217856
92646,0.018440641880440804
92647,0.018440641880440804
92648,0.018440641880440804
92649,0.018471010654217856
92650,0.018440641880440804
92651,0.018598437197598634
92652,0.018598072761225524
92653,0.018598511837071726
92654,0.018564449278475434
92655,0.018564449278475434
92656,0.018564449278475434
92657,0.018598511837071726
92658,0.018564449278475434
92659,0.018620687048359008
92660,0.018620322184272106
92661,0.018620761775431257
92662,0.018586659238570016
92663,0.018586659238570016
92664,0.018586659238570016
92665,0.018620761775431257
92666,0.018586659238570016
92667,0.018601900302117398
92668,0.018601535799170964
92669,0.01860197495522528
92670,0.01856790617404306
92671,0.01856790617404306
92672,0.01856790617404306
92673,0.01860197495522528
92674,0.01856790617404306
92675,0.01844665837965053
92676,0.01844665837965053
92677,0.018446356651552382
92678,0.01844672016889453
92679,0.01841851260087495
92680,0.01841851260087495
92681,0.01841851260087495
92682,0.01844672016889453
92683,0.01841851260087495
92684,0.018456009176276017
92685,0.01845570729810472
92686,0.018456070996252683
92687,0.018427849397980346
92688,0.018427849397980346
92689,0.018427849397980346
92690,0.018456070996252683
92691,0.018427849397980346
92692,0.01842323334377136
92693,0.018422931991640055
92694,0.018423295056023272
92695,0.0183951226369172
92696,0.0183951226369172
92697,0.0183951226369172
92698,0.018423295056023272
92699,0.0183951226369172
92700,0.018433206126076313
92701,0.018432904613881737
92702,0.018433267871106645
92703,0.018405080487782246
92704,0.018405080487782246
92705,0.018405080487782246
92706,0.018433267871106645
92707,0.018405080487782246
92708,0.018436627680047207
92709,0.018436326112937447
92710,0.01843668943632335
92711,0.01840849691900842
92712,0.01840849691900842
92713,0.01840849691900842
92714,0.01843668943632335
92715,0.01840849691900842
92716,0.01840905663306545
92717,0.018408755508476194
92718,0.018409118298720266
92719,0.01838096715238426
92720,0.01838096715238426
92721,0.01838096715238426
92722,0.018409118298720266
92723,0.01838096715238426
92724,0.01840871475057898
92725,0.018408413631477185
92726,0.01840877641511004
92727,0.018380625781791317
92728,0.018380625781791317
92729,0.018380625781791317
92730,0.01840877641511004
92731,0.018380625781791317
92732,0.01845532235226906
92733,0.018455020485120707
92734,0.01845538416998842
92735,0.01842716360224088
92736,0.01842716360224088
92737,0.01842716360224088
92738,0.01845538416998842
92739,0.01842716360224088
92740,0.018436099071539182
92741,0.018435797512913434
92742,0.018436160826077904
92743,0.018407969101929766
92744,0.018407969101929766
92745,0.018407969101929766
92746,0.018436160826077904
92747,0.018407969101929766
92748,0.018551841475442567
92749,0.018551477934853306
92750,0.01855191593145206
92751,0.018517937101466188
92752,0.018517937101466188
92753,0.018517937101466188
92754,0.01855191593145206
92755,0.018517937101466188
92756,0.018527678548938744
92757,0.01852731547290609
92758,0.018527752909803435
92759,0.018493817501757867
92760,0.018493817501757867
92761,0.018493817501757867
92762,0.018527752909803435
92763,0.018493817501757867
92764,0.018439645246186773
92765,0.01843934363064601
92766,0.018439707012380777
92767,0.018411509967283277
92768,0.018411509967283277
92769,0.018411509967283277
92770,0.018439707012380777
92771,0.018411509967283277
92772,0.018439772082646404
92773,0.018439470465069975
92774,0.018439833849257306
92775,0.01841163661384548
92776,0.01841163661384548
92777,0.01841163661384548
92778,0.018439833849257306
92779,0.01841163661384548
92780,0.018419488133268103
92781,0.018419186841248304
92782,0.018419549833210067
92783,0.01839138303389423
92784,0.01839138303389423
92785,0.01839138303389423
92786,0.018419549833210067
92787,0.01839138303389423
92788,0.01848019274153987
92789,0.01847983057853766
92790,0.018480266915408695
92791,0.018448371041539464
92792,0.018448371041539464
92793,0.018448371041539464
92794,0.018480266915408695
92795,0.018448371041539464
92796,0.018417336324018586
92797,0.01841703506653606
92798,0.018417398016887854
92799,0.01838923444644006
92800,0.01838923444644006
92801,0.01838923444644006
92802,0.018417398016887854
92803,0.01838923444644006
92804,0.01859025250881553
92805,0.018589888229783472
92806,0.01859032711606398
92807,0.018556279264082327
92808,0.018556279264082327
92809,0.018556279264082327
92810,0.01859032711606398
92811,0.018556279264082327
92812,0.018558026816435907
92813,0.01855766315693102
92814,0.0185581012968003
92815,0.018524111351809057
92816,0.018524111351809057
92817,0.018524111351809057
92818,0.0185581012968003
92819,0.018524111351809057
92820,0.018403736948260984
92821,0.01840343590905661
92822,0.018403798596430262
92823,0.01837565543267371
92824,0.01837565543267371
92825,0.01837565543267371
92826,0.018403798596430262
92827,0.01837565543267371
92828,0.01849392442576513
92829,0.018493561998728533
92830,0.01849399865371028
92831,0.01846012390708819
92832,0.01846012390708819
92833,0.01846012390708819
92834,0.01849399865371028
92835,0.01846012390708819
92836,0.018571038874058688
92837,0.018570674964396707
92838,0.0185711134056572
92839,0.018537100078573943
92840,0.018537100078573943
92841,0.018537100078573943
92842,0.0185711134056572
92843,0.018537100078573943
92844,0.018483890778812986
92845,0.01848352854470373
92846,0.018483964967245095
92847,0.018451476306344656
92848,0.018451476306344656
92849,0.018451476306344656
92850,0.018483964967245095
92851,0.018451476306344656
92852,0.018434848990215195
92853,0.018434547451652978
92854,0.018434910740645218
92855,0.01840672089222323
92856,0.01840672089222323
92857,0.01840672089222323
92858,0.018434910740645218
92859,0.01840672089222323
92860,0.018449069303623635
92861,0.018448767536831723
92862,0.018449131100791532
92863,0.018420919915313708
92864,0.018420919915313708
92865,0.018420919915313708
92866,0.018449131100791532
92867,0.018420919915313708
92868,0.018402571996397048
92869,0.018402270975891154
92870,0.018402633640737236
92871,0.018374492225088624
92872,0.018374492225088624
92873,0.018374492225088624
92874,0.018402633640737236
92875,0.018374492225088624
92876,0.018571496200939338
92877,0.018571132282485376
92878,0.018571570734338523
92879,0.01853755658547054
92880,0.01853755658547054
92881,0.01853755658547054
92882,0.018571570734338523
92883,0.01853755658547054
92884,0.01846802173185532
92885,0.018467659802884947
92886,0.018468095857792594
92887,0.018438214102954747
92888,0.018438214102954747
92889,0.018438214102954747
92890,0.018468095857792594
92891,0.018438214102954747
92892,0.018534594164421835
92893,0.018534230955427135
92894,0.018534668552518174
92895,0.018500720716557017
92896,0.018500720716557017
92897,0.018500720716557017
92898,0.018534668552518174
92899,0.018500720716557017
92900,0.01850714067378956
92901,0.018506777992636576
92902,0.018507214953779744
92903,0.018473316454993192
92904,0.018473316454993192
92905,0.018473316454993192
92906,0.018507214953779744
92907,0.018473316454993192
92908,0.01858805951791216
92909,0.018587695281038246
92910,0.01858813411652627
92911,0.01855409020505108
92912,0.01855409020505108
92913,0.01855409020505108
92914,0.01858813411652627
92915,0.01855409020505108
92916,0.018507144638116382
92917,0.01850678195688716
92918,0.018507218918122178
92919,0.018473320412211055
92920,0.018473320412211055
92921,0.018473320412211055
92922,0.018507218918122178
92923,0.018473320412211055
92924,0.01854270214887199
92925,0.018542338783992782
92926,0.01854277656889473
92927,0.018508814162462205
92928,0.018508814162462205
92929,0.018508814162462205
92930,0.01854277656889473
92931,0.018508814162462205
92932,0.01855763382313822
92933,0.018557270171188692
92934,0.018557708301955186
92935,0.018523719063165318
92936,0.018523719063165318
92937,0.018523719063165318
92938,0.018557708301955186
92939,0.018523719063165318
92940,0.018598978230537227
92941,0.01859861378376346
92942,0.018599052872140462
92943,0.01856498934140076
92944,0.01856498934140076
92945,0.01856498934140076
92946,0.018599052872140462
92947,0.01856498934140076
92948,0.01851518258000669
92949,0.01851481974423078
92950,0.018515256891664902
92951,0.01848134394032947
92952,0.01848134394032947
92953,0.01848134394032947
92954,0.018515256891664902
92955,0.01848134394032947
92956,0.018649403306203852
92957,0.018649037890127246
92958,0.018649478146327957
92959,0.018615324015165493
92960,0.018615324015165493
92961,0.018615324015165493
92962,0.018649478146327957
92963,0.018615324015165493
92964,0.018642314422448566
92965,0.018641949142632813
92966,0.018642389234665303
92967,0.018608247839765526
92968,0.018608247839765526
92969,0.018608247839765526
92970,0.018642389234665303
92971,0.018608247839765526
92972,0.018675519003698765
92973,0.01867515308564954
92974,0.018675593946630823
92975,0.018641392896243402
92976,0.018641392896243402
92977,0.018641392896243402
92978,0.018675593946630823
92979,0.018641392896243402
92980,0.018534828647759845
92981,0.018534465434256926
92982,0.01853490303677953
92983,0.018500954779436096
92984,0.018500954779436096
92985,0.018500954779436096
92986,0.01853490303677953
92987,0.018500954779436096
92988,0.0185159870718432
92989,0.0185156242205993
92990,0.018516061386669284
92991,0.018482146989550904
92992,0.018482146989550904
92993,0.018482146989550904
92994,0.018516061386669284
92995,0.018482146989550904
92996,0.018554807198495126
92997,0.018554443600888502
92998,0.01855488166618226
92999,0.018520897506799423
93000,0.018520897506799423
93001,0.018520897506799423
93002,0.01855488166618226
93003,0.018520897506799423
93004,0.018509308117257275
93005,0.018508945394430276
93006,0.01850938240578266
93007,0.01847548001174135
93008,0.01847548001174135
93009,0.01847548001174135
93010,0.01850938240578266
93011,0.01847548001174135
93012,0.0186639401138197
93013,0.018663574418326192
93014,0.018664015011170567
93015,0.018629834762998003
93016,0.018629834762998003
93017,0.018629834762998003
93018,0.018664015011170567
93019,0.018629834762998003
93020,0.018590442802880636
93021,0.018590078520190328
93022,0.01859051741087827
93023,0.018556469216964917
93024,0.018556469216964917
93025,0.018556469216964917
93026,0.01859051741087827
93027,0.018556469216964917
93028,0.01859987207117258
93029,0.018599507607216
93030,0.018599946716295036
93031,0.018565881579479457
93032,0.018565881579479457
93033,0.018565881579479457
93034,0.018599946716295036
93035,0.018565881579479457
93036,0.018669653555094003
93037,0.018669287749782836
93038,0.018669728474936406
93039,0.018635537962139417
93040,0.018635537962139417
93041,0.018635537962139417
93042,0.018669728474936406
93043,0.018635537962139417
93044,0.018669221308801835
93045,0.018668855511798775
93046,0.018669296226942664
93047,0.01863510649070423
93048,0.01863510649070423
93049,0.01863510649070423
93050,0.018669296226942664
93051,0.01863510649070423
93052,0.01868111807479642
93053,0.018680752049130382
93054,0.01868119303976922
93055,0.01864698193047233
93056,0.01864698193047233
93057,0.01864698193047233
93058,0.01868119303976922
93059,0.01864698193047233
93060,0.018570447061727918
93061,0.018570083163443427
93062,0.018570521590996234
93063,0.018536509327359896
93064,0.018536509327359896
93065,0.018536509327359896
93066,0.018570521590996234
93067,0.018536509327359896
93068,0.018621994048793233
93069,0.0186216291595822
93070,0.01862206878101109
93071,0.018587963895804492
93072,0.018587963895804492
93073,0.018587963895804492
93074,0.01862206878101109
93075,0.018587963895804492
93076,0.01857942686743302
93077,0.018579062796515347
93078,0.018579501432058023
93079,0.018545473032456055
93080,0.018545473032456055
93081,0.018545473032456055
93082,0.018579501432058023
93083,0.018545473032456055
93084,0.018554797641209732
93085,0.018554434043786802
93086,0.018554872108859203
93087,0.018520887966650704
93088,0.018520887966650704
93089,0.018520887966650704
93090,0.018554872108859203
93091,0.018520887966650704
93092,0.01862158562803288
93093,0.018621220746672804
93094,0.018621660358642843
93095,0.018587556207263132
93096,0.018587556207263132
93097,0.018587556207263132
93098,0.018621660358642843
93099,0.018587556207263132
93100,0.01863066176156823
93101,0.018630296705741616
93102,0.018630736527910294
93103,0.018596616069202793
93104,0.018596616069202793
93105,0.018596616069202793
93106,0.018630736527910294
93107,0.018596616069202793
93108,0.018577026707631464
93109,0.018576662682855596
93110,0.01857710126280623
93111,0.01854307717606285
93112,0.01854307717606285
93113,0.01854307717606285
93114,0.01857710126280623
93115,0.01854307717606285
93116,0.018564467613487887
93117,0.018564103830157674
93118,0.018564542119212674
93119,0.01853054060031517
93120,0.01853054060031517
93121,0.01853054060031517
93122,0.018564542119212674
93123,0.01853054060031517
93124,0.01856592501282951
93125,0.01856556120148079
93126,0.018565999524292675
93127,0.0185319953865166
93128,0.0185319953865166
93129,0.0185319953865166
93130,0.018565999524292675
93131,0.0185319953865166
93132,0.0185771827303179
93133,0.018576818702542523
93134,0.01857725728610698
93135,0.018543232919005014
93136,0.018543232919005014
93137,0.018543232919005014
93138,0.01857725728610698
93139,0.018543232919005014
93140,0.018633197076601132
93141,0.018632831972039895
93142,0.018633271852924446
93143,0.018599146839004543
93144,0.018599146839004543
93145,0.018599146839004543
93146,0.018633271852924446
93147,0.018599146839004543
93148,0.018597920830809307
93149,0.018597556404362628
93150,0.018597995468249383
93151,0.018563933837476662
93152,0.018563933837476662
93153,0.018563933837476662
93154,0.018597995468249383
93155,0.018563933837476662
93156,0.01859403586190765
93157,0.018593671510144683
93158,0.018594110484051924
93159,0.01856005583394126
93160,0.01856005583394126
93161,0.01856005583394126
93162,0.018594110484051924
93163,0.01856005583394126
93164,0.018571326558669176
93165,0.018570962643476532
93166,0.018571401091400395
93167,0.018537387247367747
93168,0.018537387247367747
93169,0.018537387247367747
93170,0.018571401091400395
93171,0.018537387247367747
93172,0.018598788429069348
93173,0.018598423985944284
93174,0.018598863069925285
93175,0.01856479988022617
93176,0.01856479988022617
93177,0.01856479988022617
93178,0.018598863069925285
93179,0.01856479988022617
93180,0.018620797809700516
93181,0.018620432943484484
93182,0.01862087253720888
93183,0.01858676980133755
93184,0.01858676980133755
93185,0.01858676980133755
93186,0.01862087253720888
93187,0.01858676980133755
93188,0.01866142046460636
93189,0.01866105481754326
93190,0.01866149535203829
93191,0.018627319630642535
93192,0.018627319630642535
93193,0.018627319630642535
93194,0.01866149535203829
93195,0.018627319630642535
93196,0.018654471592188384
93197,0.018654106078691574
93198,0.018654546452264904
93199,0.018620383215267152
93200,0.018620383215267152
93201,0.018620383215267152
93202,0.018654546452264904
93203,0.018620383215267152
93204,0.01862418127589634
93205,0.018623816344640963
93206,0.018624256016725266
93207,0.01859014720164546
93208,0.01859014720164546
93209,0.01859014720164546
93210,0.018624256016725266
93211,0.01859014720164546
93212,0.018631229433318044
93213,0.018630864366579517
93214,0.018631304201894985
93215,0.01859718272324688
93216,0.01859718272324688
93217,0.01859718272324688
93218,0.018631304201894985
93219,0.01859718272324688
93220,0.018559746637786628
93221,0.01855938294521775
93222,0.018559821124922785
93223,0.018525828089452485
93224,0.018525828089452485
93225,0.018525828089452485
93226,0.018559821124922785
93227,0.018525828089452485
93228,0.018624863089130844
93229,0.018624498144769186
93230,0.01862493783264402
93231,0.018590827792528387
93232,0.018590827792528387
93233,0.018590827792528387
93234,0.01862493783264402
93235,0.018590827792528387
93236,0.01864621774773177
93237,0.018645852392886967
93238,0.018646292575315068
93239,0.018612144167471895
93240,0.018612144167471895
93241,0.018612144167471895
93242,0.018646292575315068
93243,0.018612144167471895
93244,0.018568335096583
93245,0.018567971238900673
93246,0.018568409617535676
93247,0.018534401148969027
93248,0.018534401148969027
93249,0.018534401148969027
93250,0.018568409617535676
93251,0.018534401148969027
93252,0.018563225071336332
93253,0.01856286131189405
93254,0.018563299572168665
93255,0.018529300286067595
93256,0.018529300286067595
93257,0.018529300286067595
93258,0.018563299572168665
93259,0.018529300286067595
93260,0.018638902440744308
93261,0.018638537226513655
93262,0.018638977239528762
93263,0.0186048419748421
93264,0.0186048419748421
93265,0.0186048419748421
93266,0.018638977239528762
93267,0.0186048419748421
93268,0.018543447521884783
93269,0.018543084142675102
93270,0.018543521944842458
93271,0.018509558198948027
93272,0.018509558198948027
93273,0.018509558198948027
93274,0.018543521944842458
93275,0.018509558198948027
93276,0.018625807317907764
93277,0.01862544235539558
93278,0.018625882065138263
93279,0.01859177032849918
93280,0.01859177032849918
93281,0.01859177032849918
93282,0.018625882065138263
93283,0.01859177032849918
93284,0.018634095764418244
93285,0.018633730642582235
93286,0.018634170544279564
93287,0.018600043915688848
93288,0.018600043915688848
93289,0.018600043915688848
93290,0.018634170544279564
93291,0.018600043915688848
93292,0.018613209248012262
93293,0.018612844527670546
93294,0.018613283945644377
93295,0.01857919484459937
93296,0.01857919484459937
93297,0.01857919484459937
93298,0.018613283945644377
93299,0.01857919484459937
93300,0.018575888843169595
93301,0.018575524840268604
93302,0.01857596339386419
93303,0.018541941351762344
93304,0.018541941351762344
93305,0.018541941351762344
93306,0.01857596339386419
93307,0.018541941351762344
93308,0.018607456553359804
93309,0.01860709194360327
93310,0.018607531228343247
93311,0.01857345246365438
93312,0.01857345246365438
93313,0.01857345246365438
93314,0.018607531228343247
93315,0.01857345246365438
93316,0.01871184002556652
93317,0.01871147340943229
93318,0.01871191511147186
93319,0.018677648811290897
93320,0.018677648811290897
93321,0.018677648811290897
93322,0.01871191511147186
93323,0.018677648811290897
93324,0.018725261469745857
93325,0.018725261469745857
93326,0.018725261469745857
93327,0.018725261469745857
93328,0.018725261469745857
93329,0.018724894595666664
93330,0.01872533660848039
93331,0.01872533660848039
93332,0.01872533660848039
93333,0.01872533660848039
93334,0.01869104619825936
93335,0.01869104619825936
93336,0.01869104619825936
93337,0.01872533660848039
93338,0.01869104619825936
93339,0.018748710453160483
93340,0.018748343128435596
93341,0.018748785684190795
93342,0.01871445315224984
93343,0.01871445315224984
93344,0.01871445315224984
93345,0.018748785684190795
93346,0.01871445315224984
93347,0.018596917297850513
93348,0.018596552890695485
93349,0.018596991931339565
93350,0.018562932103748188
93351,0.018562932103748188
93352,0.018562932103748188
93353,0.018596991931339565
93354,0.018562932103748188
93355,0.018593685322234876
93356,0.01859332097721067
93357,0.01859375994299901
93358,0.01855970592275439
93359,0.01855970592275439
93360,0.01855970592275439
93361,0.01859375994299901
93362,0.01855970592275439
93363,0.018601943271027606
93364,0.018601578767255184
93365,0.018602017924304624
93366,0.01856794906591523
93367,0.01856794906591523
93368,0.01856794906591523
93369,0.018602017924304624
93370,0.01856794906591523
93371,0.018596152663446386
93372,0.018595788270990486
93373,0.018596227293924922
93374,0.018562168840256604
93375,0.018562168840256604
93376,0.018562168840256604
93377,0.018596227293924922
93378,0.018562168840256604
93379,0.0186605496946928
93380,0.018660184064366894
93381,0.01866062457869681
93382,0.018626450421723152
93383,0.018626450421723152
93384,0.018626450421723152
93385,0.01866062457869681
93386,0.018626450421723152
93387,0.01854916308396893
93388,0.018548799594873346
93389,0.01854923752943217
93390,0.018515263512537315
93391,0.018515263512537315
93392,0.018515263512537315
93393,0.01854923752943217
93394,0.018515263512537315
93395,0.018594893478177672
93396,0.018594529109928058
93397,0.01859496810369855
93398,0.018560911912585014
93399,0.018560911912585014
93400,0.018560911912585014
93401,0.01859496810369855
93402,0.018560911912585014
93403,0.018591340092895845
93404,0.018590975792956106
93405,0.018591414704426337
93406,0.018557364898210613
93407,0.018557364898210613
93408,0.018557364898210613
93409,0.018591414704426337
93410,0.018557364898210613
93411,0.018561819256762768
93412,0.018561455524347424
93413,0.018561893752059785
93414,0.018527896992155887
93415,0.018527896992155887
93416,0.018527896992155887
93417,0.018561893752059785
93418,0.018527896992155887
93419,0.018532290099921713
93420,0.01853192693522555
93421,0.018532364478945365
93422,0.01849842078355306
93423,0.01849842078355306
93424,0.01849842078355306
93425,0.018532364478945365
93426,0.01849842078355306
93427,0.018639753217857907
93428,0.018639387987273548
93429,0.018639828019991703
93430,0.01860569122673328
93431,0.01860569122673328
93432,0.01860569122673328
93433,0.018639828019991703
93434,0.01860569122673328
93435,0.018639516459424424
93436,0.018639151233391067
93437,0.018639591260626188
93438,0.018605454892745926
93439,0.018605454892745926
93440,0.018605454892745926
93441,0.018639591260626188
93442,0.018605454892745926
93443,0.018677214797012048
93444,0.018676848846368718
93445,0.018677289746619623
93446,0.018643085649673194
93447,0.018643085649673194
93448,0.018643085649673194
93449,0.018677289746619623
93450,0.018643085649673194
93451,0.018614752260177947
93452,0.01861438751017489
93453,0.018614826963884938
93454,0.01858073509039955
93455,0.01858073509039955
93456,0.01858073509039955
93457,0.018614826963884938
93458,0.01858073509039955
93459,0.01864340249393429
93460,0.01864303719320382
93461,0.018643477310434628
93462,0.01860933396063599
93463,0.01860933396063599
93464,0.01860933396063599
93465,0.018643477310434628
93466,0.01860933396063599
93467,0.01851195324823901
93468,0.018511590474553637
93469,0.018512027547180586
93470,0.01847812039942467
93471,0.01847812039942467
93472,0.01847812039942467
93473,0.018512027547180586
93474,0.01847812039942467
93475,0.018497913293199567
93476,0.018497550789465987
93477,0.018497987536852892
93478,0.018464105621392755
93479,0.018464105621392755
93480,0.018464105621392755
93481,0.018497987536852892
93482,0.018464105621392755
93483,0.01848781400440304
93484,0.018487451694857396
93485,0.01848788820828514
93486,0.018454951908568502
93487,0.018454951908568502
93488,0.018454951908568502
93489,0.01848788820828514
93490,0.018454951908568502
93491,0.01843565157894857
93492,0.018435350027504994
93493,0.01843571333201649
93494,0.018407522279322963
93495,0.018407522279322963
93496,0.018407522279322963
93497,0.01843571333201649
93498,0.018407522279322963
93499,0.018481830528151343
93500,0.01848146833365719
93501,0.01848190470847002
93502,0.018449957650423583
93503,0.018449957650423583
93504,0.018449957650423583
93505,0.01848190470847002
93506,0.018449957650423583
93507,0.018440175823880158
93508,0.018439874199823864
93509,0.01844023759181805
93510,0.018412039750604917
93511,0.018412039750604917
93512,0.018412039750604917
93513,0.01844023759181805
93514,0.018412039750604917
93515,0.01845113543115121
93516,0.018450833631199474
93517,0.018451197235109785
93518,0.018422982949536145
93519,0.018422982949536145
93520,0.018422982949536145
93521,0.018451197235109785
93522,0.018422982949536145
93523,0.01846591926984251
93524,0.018465557381300183
93525,0.018465993387499807
93526,0.01843666569853955
93527,0.01843666569853955
93528,0.01843666569853955
93529,0.018465993387499807
93530,0.01843666569853955
93531,0.01843426415258159
93532,0.018433962623405915
93533,0.018434325901089434
93534,0.018406136930208195
93535,0.018406136930208195
93536,0.018406136930208195
93537,0.018434325901089434
93538,0.018406136930208195
93539,0.01854225493358155
93540,0.01854189157730042
93541,0.01854232935184332
93542,0.018508367749073634
93543,0.018508367749073634
93544,0.018508367749073634
93545,0.01854232935184332
93546,0.018508367749073634
93547,0.01843110558970533
93548,0.018430804111224143
93549,0.01843116732783169
93550,0.018402983096348722
93551,0.018402983096348722
93552,0.018402983096348722
93553,0.01843116732783169
93554,0.018402983096348722
93555,0.01849766740308273
93556,0.018497304904077052
93557,0.01849774164576771
93558,0.018463860172222384
93559,0.018463860172222384
93560,0.018463860172222384
93561,0.01849774164576771
93562,0.018463860172222384
93563,0.018468813856256622
93564,0.01846845191205457
93565,0.018468887985313466
93566,0.018439087899716818
93567,0.018439087899716818
93568,0.018439087899716818
93569,0.018468887985313466
93570,0.018439087899716818
93571,0.018456407007599807
93572,0.018456105123043725
93573,0.018456468828884038
93574,0.0184282466336981
93575,0.0184282466336981
93576,0.0184282466336981
93577,0.018456468828884038
93578,0.0184282466336981
93579,0.018474145060895664
93580,0.01847378301418131
93581,0.018474219210947856
93582,0.018443537137379954
93583,0.018443537137379954
93584,0.018443537137379954
93585,0.018474219210947856
93586,0.018443537137379954
93587,0.018525445051292708
93588,0.018525082018202497
93589,0.018525519403362445
93590,0.018491588009129305
93591,0.018491588009129305
93592,0.018491588009129305
93593,0.018525519403362445
93594,0.018491588009129305
93595,0.018453128188140072
93596,0.01845282635620614
93597,0.018453189998648086
93598,0.018424972723079146
93599,0.018424972723079146
93600,0.018424972723079146
93601,0.018453189998648086
93602,0.018424972723079146
93603,0.018409715513921343
93604,0.01840941437875663
93605,0.018409777181741836
93606,0.018381625046712664
93607,0.018381625046712664
93608,0.018381625046712664
93609,0.018409777181741836
93610,0.018381625046712664
93611,0.018502475670928813
93612,0.01850211307947176
93613,0.018502549932548636
93614,0.018468659817603907
93615,0.018468659817603907
93616,0.018468659817603907
93617,0.018502549932548636
93618,0.018468659817603907
93619,0.01853085927943381
93620,0.018530496142247076
93621,0.018530933652823284
93622,0.018496992528727857
93623,0.018496992528727857
93624,0.018496992528727857
93625,0.018530933652823284
93626,0.018496992528727857
93627,0.0185142254386853
93628,0.018513862621312344
93629,0.018514299746574387
93630,0.01848038851535727
93631,0.01848038851535727
93632,0.01848038851535727
93633,0.018514299746574387
93634,0.01848038851535727
93635,0.018519613852649067
93636,0.018519250931673552
93637,0.018519688181756828
93638,0.018485767266842295
93639,0.018485767266842295
93640,0.018485767266842295
93641,0.018519688181756828
93642,0.018485767266842295
93643,0.018481235353820263
93644,0.018480873170770303
93645,0.018481309531795047
93646,0.0184494645744695
93647,0.0184494645744695
93648,0.0184494645744695
93649,0.018481309531795047
93650,0.0184494645744695
93651,0.018429329705837636
93652,0.018429028255859268
93653,0.01842939143812705
93654,0.018401209871357162
93655,0.018401209871357162
93656,0.018401209871357162
93657,0.01842939143812705
93658,0.018401209871357162
93659,0.01852003024910064
93660,0.018519667320119136
93661,0.01852010457984809
93662,0.018486182916618205
93663,0.018486182916618205
93664,0.018486182916618205
93665,0.01852010457984809
93666,0.018486182916618205
93667,0.01844520515996751
93668,0.018444903455192736
93669,0.018445266944435296
93670,0.018417061556900264
93671,0.018417061556900264
93672,0.018417061556900264
93673,0.018445266944435296
93674,0.018417061556900264
93675,0.018388761610525797
93676,0.018388460811691668
93677,0.018388823209471026
93678,0.01836070251778606
93679,0.01836070251778606
93680,0.01836070251778606
93681,0.018388823209471026
93682,0.01836070251778606
93683,0.018532574158957732
93684,0.018532210988800178
93685,0.018532648539099937
93686,0.01849870433323213
93687,0.01849870433323213
93688,0.01849870433323213
93689,0.018532648539099937
93690,0.01849870433323213
93691,0.018457970734631464
93692,0.018457668824979023
93693,0.018458032561054997
93694,0.018429808019628364
93695,0.018429808019628364
93696,0.018429808019628364
93697,0.018458032561054997
93698,0.018429808019628364
93699,0.018492786849877284
93700,0.018492424444713867
93701,0.0184928610733427
93702,0.01845911067051218
93703,0.01845911067051218
93704,0.01845911067051218
93705,0.0184928610733427
93706,0.01845911067051218
93707,0.0185315242170859
93708,0.018531161067114887
93709,0.018531598593093734
93710,0.018497656274052154
93711,0.018497656274052154
93712,0.018497656274052154
93713,0.018531598593093734
93714,0.018497656274052154
93715,0.018487666492217184
93716,0.01848730418550791
93717,0.01848774069551834
93718,0.018454839298444305
93719,0.018454839298444305
93720,0.018454839298444305
93721,0.01848774069551834
93722,0.018454839298444305
93723,0.01847944339395569
93724,0.01847908124536223
93725,0.01847951756487351
93726,0.01844797925645533
93727,0.01844797925645533
93728,0.01844797925645533
93729,0.01847951756487351
93730,0.01844797925645533
93731,0.018503446361976473
93732,0.018503083751855446
93733,0.018503520627418762
93734,0.018469628767962487
93735,0.018469628767962487
93736,0.018469628767962487
93737,0.018503520627418762
93738,0.018469628767962487
93739,0.018524443145690742
93740,0.018524080131863744
93741,0.0185245174938152
93742,0.018490587900109882
93743,0.018490587900109882
93744,0.018490587900109882
93745,0.0185245174938152
93746,0.018490587900109882
93747,0.018484987660033307
93748,0.018484625404832984
